Book,Page,Type,Category,Legendary,CR,PB,XP,HP,AC,adj HP,adj AC,AB,adj AB,DPR,adj DPR
MPMotM,137.0,elemental,generic,N,1.0,2.0,200.0,22.5,14.0,36.5,14.0,6.0,6.0,15.0,15.0
VGtM,143.0,monstrosity,legacy,N,1.0,2.0,200.0,22.5,14.0,38.0,14.0,6.0,6.0,16.0,16.0
TftYP,236.0,beast,generic,N,4.0,2.0,1100.0,66.5,14.0,66.5,14.0,7.0,7.0,39.333332,39.333332
MM,329.0,beast,generic,N,1.0,2.0,200.0,39.0,11.0,39.0,11.0,4.0,4.0,16.5,16.5
MM,329.0,beast,generic,N,0.125,2.0,25.0,9.0,13.0,9.0,13.0,5.0,5.0,5.5,5.5
MM,330.0,beast,generic,N,0.25,2.0,50.0,11.0,13.0,11.0,13.0,3.0,3.0,12.0,12.0
MM,157.0,aberration,generic,N,2.0,2.0,450.0,67.5,9.0,67.5,9.0,2.0,2.0,17.0,17.0
BGDiA,65.0,undead,unique,N,6.0,3.0,2300.0,136.0,11.0,249.0,11.0,7.0,7.0,22.0,22.0
MPMotM,138.0,humanoid,generic,N,3.0,2.0,700.0,60.0,16.0,60.0,16.0,6.0,6.0,24.333334,26.666666
MToF,204.0,humanoid,legacy,N,3.0,2.0,700.0,60.0,16.0,60.0,16.0,4.0,4.0,22.666666,22.666666
CM,27.0,aberration,generic,N,2.0,2.0,450.0,39.0,12.0,39.0,12.0,4.0,4.0,16.0,16.0
MPMotM,139.0,monstrosity,generic,N,4.0,2.0,1100.0,59.5,13.0,59.5,13.0,6.0,6.0,37.5,45.0
VGtM,152.0,monstrosity,legacy,N,4.0,2.0,1100.0,59.5,13.0,59.5,13.0,6.0,6.0,52.0,52.0
ToA,240.0,undead,generic,N,3.0,2.0,700.0,59.5,11.0,66.0,11.0,6.0,6.0,37.0,37.0
MPMotM,140.0,humanoid,generic,N,10.0,4.0,5900.0,130.0,17.0,130.0,19.0,7.0,7.0,91.5,91.5
MToF,204.0,humanoid,legacy,N,10.0,4.0,5900.0,123.5,17.0,123.5,21.0,7.0,7.0,94.666664,94.666664
MToF,205.0,humanoid,legacy,N,12.0,4.0,8400.0,180.0,18.0,180.0,21.0,8.0,8.0,84.0,84.0
MPMotM,140.0,humanoid,generic,N,12.0,4.0,8400.0,180.0,18.0,180.0,21.0,8.0,8.0,85.5,85.5
MM,160.0,humanoid,generic,N,8.0,3.0,3900.0,91.0,18.0,91.0,20.0,9.0,9.0,46.0,46.0
MPMotM,141.0,humanoid,legendary,L,14.0,5.0,11500.0,187.0,18.0,277.0,22.0,12.0,12.0,94.5,94.5
MToF,206.0,humanoid,legacy,L,14.0,5.0,11500.0,187.0,18.0,187.0,21.0,12.0,12.0,93.0,93.0
MM,160.0,humanoid,generic,N,3.0,2.0,700.0,49.5,17.0,49.5,19.0,4.0,4.0,32.0,32.0
MPMotM,142.0,humanoid,legendary,LL,16.0,5.0,15000.0,144.5,20.0,294.5,22.0,10.0,10.0,165.0,211.66667
MToF,207.0,humanoid,legacy,LL,16.0,5.0,15000.0,144.5,20.0,144.5,27.0,10.0,10.0,229.33333,229.33333
MPMotM,143.0,humanoid,generic,N,10.0,4.0,5900.0,112.5,18.0,112.5,20.0,8.0,8.0,93.0,93.0
MToF,208.0,humanoid,legacy,N,10.0,4.0,5900.0,112.5,18.0,127.0,25.0,8.0,8.0,73.666664,73.666664
MM,161.0,humanoid,generic,N,2.0,2.0,450.0,38.5,14.0,38.5,19.0,4.0,4.0,30.0,30.0
MM,161.0,humanoid,generic,N,6.0,3.0,2300.0,84.5,17.0,84.5,24.0,7.0,7.0,48.0,48.0
MM,58.0,fiend,generic,N,9.0,4.0,5000.0,157.5,17.0,235.5,21.0,9.0,9.0,46.0,46.0
MM,399.0,humanoid,generic,N,5.0,3.0,1800.0,112.5,16.0,112.5,19.0,7.0,7.0,33.0,33.0
WBtW,193.0,construct,generic,N,2.0,2.0,450.0,36.0,13.0,66.0,16.0,3.0,4.0,11.0,11.0
GGtR,215.0,undead,generic,N,8.0,3.0,3900.0,136.0,16.0,204.0,16.0,8.0,8.0,33.0,33.0
EGtW,291.0,monstrosity,generic,N,6.0,3.0,2300.0,90.0,15.0,90.0,17.0,9.0,9.0,42.0,50.0
MM,163.0,humanoid,generic,N,0.5,2.0,100.0,22.5,15.0,22.5,15.0,4.0,4.0,7.0,7.0
MM,163.0,fiend,generic,N,4.0,2.0,1100.0,65.0,14.0,65.0,16.0,5.0,5.0,29.0,29.0
MPMotM,144.0,monstrosity,generic,N,1.0,2.0,200.0,22.0,14.0,22.0,14.0,4.0,4.0,15.5,17.333334
VGtM,154.0,humanoid,legacy,N,1.0,2.0,200.0,22.0,14.0,22.0,14.0,4.0,4.0,16.0,16.0
MPMotM,144.0,monstrosity,generic,N,0.5,2.0,100.0,22.0,13.0,22.0,13.0,4.0,4.0,13.0,14.5
VGtM,154.0,humanoid,legacy,N,0.5,2.0,100.0,22.0,13.0,22.0,13.0,4.0,4.0,13.0,15.0
MM,163.0,humanoid,generic,N,2.0,2.0,450.0,49.5,15.0,49.5,15.0,5.0,5.0,16.0,16.0
IDRotF,290.0,undead,generic,N,8.0,3.0,3900.0,93.5,17.0,225.8,17.0,8.0,8.0,41.0,41.0
MPMotM,145.0,undead,generic,N,0.25,2.0,50.0,11.0,12.0,11.0,12.0,4.0,4.0,9.0,12.0
VGtM,155.0,undead,legacy,N,0.25,2.0,50.0,11.0,12.0,11.0,12.0,4.0,4.0,10.5,13.5
IDRotF,304.0,aberration,generic,N,5.0,3.0,1800.0,58.5,16.0,88.5,20.0,7.0,7.0,45.333332,45.333332
IDRotF,303.0,aberration,generic,N,0.5,2.0,100.0,10.5,8.0,14.5,10.0,0.0,0.0,12.333333,12.333333
MM,164.0,humanoid,generic,N,0.5,2.0,100.0,16.5,15.0,16.5,20.0,4.0,4.0,6.0,6.0
MM,326.0,beast,generic,N,0.5,2.0,100.0,19.5,11.0,19.5,11.0,5.0,5.0,9.666667,9.666667
MM,166.0,humanoid,generic,N,0.25,2.0,50.0,7.0,15.0,7.0,19.0,4.0,8.0,5.5,5.5
MM,166.0,humanoid,generic,N,1.0,2.0,200.0,21.0,17.0,36.0,21.0,4.0,8.0,10.0,10.0
GGtR,167.0,humanoid,generic,N,0.25,2.0,50.0,10.5,14.0,10.5,18.0,5.0,9.0,7.5,7.5
MM,115.0,dragon,generic,N,3.0,2.0,700.0,60.0,17.0,60.0,19.0,6.0,6.0,20.666666,20.666666
MM,114.0,dragon,legendary,L,17.0,6.0,18000.0,256.5,19.0,346.0,21.0,14.0,14.0,127.666664,127.666664
MM,113.0,dragon,legendary,LL,24.0,7.0,62000.0,546.0,22.0,636.0,26.0,17.0,21.0,141.0,141.0
MM,115.0,dragon,generic,N,10.0,4.0,5900.0,178.5,18.0,178.5,20.0,10.0,10.0,65.333336,65.333336
FToD,208.0,dragon,legendary,L,28.0,8.0,120000.0,565.5,22.0,685.5,24.0,18.0,18.0,195.0,195.0
MOoT,221.0,construct,generic,N,5.0,3.0,1800.0,76.0,16.0,114.0,18.0,7.0,7.0,38.666668,38.666668
GGtR,236.0,humanoid,generic,N,5.0,3.0,1800.0,88.0,14.0,93.0,14.0,6.0,6.0,37.333332,37.333332
IDRotF,292.0,humanoid,generic,N,3.0,2.0,700.0,67.5,12.0,76.5,12.0,6.0,6.0,20.0,20.0
IDRotF,293.0,humanoid,generic,N,8.0,3.0,3900.0,161.5,12.0,343.0,12.0,8.0,8.0,32.0,32.0
MM,171.0,monstrosity,generic,N,5.0,3.0,1800.0,114.0,19.0,114.0,19.0,8.0,8.0,23.333334,23.333334
MM,59.0,fiend,generic,N,17.0,6.0,18000.0,310.5,19.0,310.5,23.0,13.0,13.0,83.0,83.0
IDRotF,176.0,humanoid,unique,N,2.0,2.0,450.0,59.5,9.0,119.0,9.0,5.0,5.0,13.0,13.0
MM,243.0,ooze,generic,N,0.5,2.0,100.0,22.5,8.0,22.5,8.0,3.0,3.0,11.5,11.5
WDotMM,244.0,ooze,unique,N,8.0,3.0,3900.0,152.0,8.0,152.0,8.0,7.0,7.0,84.0,84.0
MM,240.0,ooze,generic,N,0.5,2.0,100.0,22.5,8.0,22.5,8.0,3.0,3.0,11.5,11.5
MPMotM,146.0,monstrosity,generic,N,12.0,4.0,8400.0,189.0,19.0,189.0,19.0,8.0,10.0,64.0,77.0
MToF,209.0,monstrosity,legacy,N,12.0,4.0,8400.0,189.0,19.0,189.0,19.0,8.0,8.0,77.0,77.0
MPMotM,148.0,fiend,unique,LL,24.0,7.0,62000.0,346.5,20.0,545.6,25.0,13.0,13.0,170.0,170.0
MToF,149.0,fiend,legacy,LL,24.0,7.0,62000.0,346.5,20.0,545.0,29.0,13.0,15.0,150.0,150.0
OotA,248.0,fiend,unique,LL,24.0,7.0,62000.0,378.0,20.0,585.0,29.0,13.0,15.0,170.0,170.0
TftYP,237.0,undead,generic,N,5.0,3.0,1800.0,97.5,15.0,111.0,15.0,7.0,7.0,28.0,28.0
MM,95.0,dragon,generic,N,2.0,2.0,450.0,38.5,17.0,38.5,19.0,4.0,4.0,27.666666,27.666666
MM,94.0,dragon,legendary,L,15.0,5.0,13000.0,207.0,19.0,297.0,21.0,11.0,11.0,115.666664,115.666664
MM,93.0,dragon,legendary,LL,22.0,7.0,41000.0,385.0,21.0,490.0,23.0,15.0,15.0,175.33333,175.33333
MM,94.0,dragon,generic,N,8.0,3.0,3900.0,136.0,18.0,136.0,22.0,7.0,7.0,52.666668,52.666668
FToD,168.0,dragon,legendary,L,27.0,8.0,105000.0,533.0,22.0,653.0,24.0,18.0,18.0,183.0,183.0
MM,172.0,aberration,generic,N,3.0,2.0,700.0,55.0,12.0,55.0,12.0,4.0,4.0,14.0,14.0
VRGtR,235.0,monstrosity,generic,N,0.125,2.0,25.0,10.0,12.0,10.0,12.0,4.0,4.0,10.5,10.5
TftYP,25.0,humanoid,unique,N,0.25,2.0,50.0,10.5,15.0,10.5,19.0,3.0,7.0,12.333333,12.333333
MM,173.0,monstrosity,generic,N,2.0,2.0,450.0,27.0,14.0,27.0,14.0,4.0,4.0,14.0,14.0
MM,173.0,monstrosity,generic,N,7.0,3.0,2900.0,75.0,18.0,112.5,18.0,7.0,7.0,46.0,46.0
MM,174.0,monstrosity,generic,N,2.0,2.0,450.0,59.5,12.0,59.5,12.0,6.0,6.0,19.0,19.0
WDH,197.0,humanoid,generic,N,2.0,2.0,450.0,58.5,17.0,58.5,17.0,4.0,4.0,11.0,11.0
MM,175.0,humanoid,generic,N,0.25,2.0,50.0,11.0,11.0,11.0,11.0,5.0,5.0,8.0,8.0
CM,99.0,humanoid,generic,N,0.25,2.0,50.0,13.5,12.0,13.5,12.0,4.0,4.0,9.0,9.0
OotA,232.0,humanoid,unique,N,2.0,2.0,450.0,33.0,18.0,33.0,18.0,4.0,4.0,44.0,44.0
SaCoC,194.0,plant,generic,N,4.0,2.0,1100.0,68.0,13.0,68.0,13.0,7.0,7.0,18.0,25.0
MPMotM,149.0,humanoid,generic,N,0.25,2.0,50.0,11.0,12.0,11.0,12.0,4.0,4.0,9.5,9.5
VGtM,156.0,humanoid,legacy,N,0.25,2.0,50.0,11.0,12.0,11.0,12.0,4.0,4.0,9.5,9.5
MPMotM,150.0,humanoid,generic,N,2.0,2.0,450.0,49.5,13.0,49.5,13.0,5.0,5.0,11.5,11.5
VGtM,157.0,humanoid,legacy,N,2.0,2.0,450.0,49.5,13.0,49.5,14.0,5.0,5.0,11.0,11.0
MPMotM,150.0,humanoid,generic,N,1.0,2.0,200.0,27.5,16.0,27.5,16.0,5.0,5.0,11.5,11.5
VGtM,157.0,humanoid,legacy,N,1.0,2.0,200.0,27.5,16.0,27.5,16.0,5.0,5.0,17.333334,17.333334
MM,347.0,humanoid,generic,N,0.125,2.0,25.0,11.0,16.0,11.0,16.0,3.0,3.0,4.5,4.5
MPMotM,151.0,dragon,generic,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,14.0,14.0
VGtM,158.0,dragon,legacy,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,13.0,13.0
MPMotM,151.0,dragon,generic,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,14.0,14.0
VGtM,158.0,dragon,legacy,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,13.0,13.0
HotDQ,91.0,dragon,generic,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,13.0,13.0
MPMotM,151.0,dragon,generic,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,14.0,14.0
MPMotM,151.0,dragon,generic,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,14.0,14.0
VGtM,158.0,dragon,legacy,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,13.0,13.0
MPMotM,151.0,dragon,generic,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,14.0,14.0
VGtM,158.0,dragon,legacy,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,13.0,13.0
MPMotM,151.0,dragon,generic,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,14.0,14.0
VGtM,158.0,dragon,legacy,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,13.0,13.0
GGtR,201.0,giant,generic,N,8.0,3.0,3900.0,137.5,19.0,137.5,19.0,10.0,10.0,51.0,51.0
CoS,227.0,construct,unique,N,1.0,2.0,200.0,22.5,5.0,22.5,5.0,4.0,4.0,10.5,10.5
EGtW,271.0,monstrosity,generic,N,4.0,2.0,1100.0,66.5,14.0,66.5,14.0,8.0,8.0,26.0,26.0
IDRotF,305.0,humanoid,unique,N,5.0,3.0,1800.0,76.5,13.0,106.5,13.0,8.0,8.0,33.0,33.0
TftYP,21.0,beast,unique,N,0.25,2.0,50.0,9.0,12.0,16.0,12.0,5.0,6.0,4.0,4.0
MPMotM,96.0,beast,generic,N,0.25,2.0,50.0,19.5,11.0,19.5,11.0,4.0,4.0,7.5,7.5
VGtM,140.0,beast,legacy,N,0.25,2.0,50.0,19.5,11.0,19.5,11.0,4.0,4.0,7.5,7.5
MM,177.0,fey,generic,N,3.0,2.0,700.0,82.5,17.0,82.5,17.0,6.0,6.0,13.0,13.0
MM,178.0,fiend,generic,N,5.0,3.0,1800.0,112.5,17.0,168.8,19.0,7.0,7.0,13.0,13.0
MM,179.0,fey,generic,N,2.0,2.0,450.0,52.5,14.0,52.5,14.0,5.0,5.0,10.0,10.0
WDotMM,310.0,humanoid,unique,LL,23.0,7.0,50000.0,246.5,17.0,336.0,22.0,14.0,14.0,250.0,250.0
MM,238.0,giant,generic,N,1.0,2.0,200.0,30.0,12.0,30.0,12.0,5.0,5.0,14.0,14.0
MM,180.0,humanoid,generic,N,5.0,3.0,1800.0,65.0,18.0,65.0,18.0,5.0,5.0,29.333334,29.333334
WBtW,235.0,humanoid,generic,N,0.125,2.0,25.0,9.0,14.0,9.0,14.0,5.0,6.0,5.5,5.5
WBtW,235.0,humanoid,generic,N,0.25,2.0,50.0,9.0,14.0,9.0,18.0,5.0,9.0,7.5,7.5
MM,181.0,monstrosity,generic,N,1.0,2.0,200.0,38.5,11.0,38.5,11.0,3.0,3.0,9.0,9.0
GoS,237.0,monstrosity,generic,N,5.0,3.0,1800.0,88.0,14.0,148.0,16.0,6.0,6.0,26.0,26.0
MOoT,227.0,monstrosity,generic,N,0.125,2.0,25.0,9.0,11.0,9.0,11.0,3.0,7.0,7.0,7.0
MM,182.0,fiend,generic,N,3.0,2.0,700.0,45.5,15.0,45.5,15.0,5.0,6.0,23.333334,23.333334
PotA,198.0,humanoid,unique,N,5.0,3.0,1800.0,78.0,16.0,88.0,18.0,7.0,7.0,36.0,36.0
MPMotM,152.0,construct,generic,N,16.0,5.0,15000.0,216.0,18.0,270.0,22.0,10.0,10.0,94.0,94.0
MToF,165.0,construct,legacy,N,16.0,5.0,15000.0,216.0,18.0,270.0,22.0,11.0,11.0,86.0,86.0
BGDiA,236.0,fiend,generic,N,5.0,3.0,1800.0,52.0,19.0,82.0,19.0,7.0,7.0,26.0,26.0
MM,183.0,construct,generic,N,4.0,2.0,1100.0,60.0,20.0,120.0,22.0,6.0,6.0,16.0,16.0
MM,60.0,fiend,generic,N,8.0,3.0,3900.0,136.5,16.0,170.0,21.0,7.0,7.0,37.0,37.0
MM,155.0,giant,generic,N,5.0,3.0,1800.0,105.0,13.0,105.0,13.0,8.0,8.0,36.0,36.0
MOoT,227.0,monstrosity,generic,N,0.5,2.0,100.0,22.0,13.0,22.0,13.0,4.0,4.0,10.166667,10.166667
MM,184.0,monstrosity,generic,N,1.0,2.0,200.0,19.5,11.0,19.5,11.0,5.0,5.0,18.0,18.0
WDH,204.0,humanoid,unique,L,16.0,5.0,15000.0,137.5,22.0,249.0,26.0,12.0,12.0,72.666664,72.666664
FToD,204.0,monstrosity,generic,N,8.0,3.0,3900.0,123.5,14.0,123.5,15.0,8.0,9.0,49.333332,49.333332
FToD,204.0,monstrosity,generic,N,0.125,2.0,25.0,7.5,14.0,7.5,15.0,5.0,5.0,5.5,5.5
MM,186.0,humanoid,generic,N,0.5,2.0,100.0,11.0,18.0,11.0,18.0,3.0,3.0,12.0,12.0
MM,186.0,humanoid,generic,N,3.0,2.0,700.0,39.0,17.0,39.0,17.0,4.0,4.0,28.0,28.0
MPMotM,153.0,fey,generic,N,4.0,2.0,1100.0,45.5,13.0,45.5,13.0,5.0,5.0,56.0,56.0
VGtM,161.0,humanoid,legacy,N,4.0,2.0,1100.0,45.5,13.0,45.5,13.0,5.0,5.0,65.0,65.0
MPMotM,154.0,fey,generic,N,2.0,2.0,450.0,32.5,15.0,32.5,15.0,5.0,5.0,22.0,22.0
VGtM,162.0,humanoid,legacy,N,2.0,2.0,450.0,32.5,15.0,32.5,15.0,5.0,5.0,20.0,20.0
MM,187.0,humanoid,generic,N,6.0,3.0,2300.0,97.5,20.0,97.5,23.0,9.0,9.0,35.0,35.0
FToD,206.0,undead,legendary,L,18.0,6.0,20000.0,241.5,19.0,331.5,21.0,12.0,12.0,109.666664,109.666664
BGDiA,237.0,celestial,generic,N,5.0,3.0,1800.0,36.0,18.0,108.0,40.0,6.0,6.0,34.0,34.0
MM,189.0,monstrosity,generic,N,3.0,2.0,700.0,75.0,15.0,75.0,15.0,6.0,6.0,22.0,22.0
EGtW,292.0,monstrosity,generic,N,8.0,3.0,3900.0,227.5,22.0,227.5,22.0,12.0,12.0,28.5,28.5
GGtR,253.0,humanoid,generic,N,1.0,2.0,200.0,39.0,13.0,39.0,13.0,3.0,3.0,15.0,15.0
MM,321.0,beast,generic,N,0.25,2.0,50.0,19.5,10.0,19.5,10.0,6.0,6.0,9.0,9.0
MM,336.0,beast,generic,N,0.25,2.0,50.0,13.0,10.0,13.0,10.0,5.0,5.0,8.0,8.0
MPMotM,155.0,fiend,generic,N,8.0,3.0,3900.0,90.0,16.0,157.5,16.0,6.0,7.0,53.666668,53.666668
MToF,210.0,fiend,legacy,N,8.0,3.0,3900.0,90.0,16.0,157.5,16.0,6.0,7.0,42.666668,42.666668
PotA,190.0,humanoid,generic,N,0.125,2.0,25.0,9.0,13.0,9.0,13.0,4.0,5.0,4.0,4.0
PotA,190.0,humanoid,generic,N,2.0,2.0,450.0,45.0,15.0,45.0,20.0,5.0,5.0,17.0,17.0
WDH,205.0,humanoid,unique,N,5.0,3.0,1800.0,112.5,12.0,140.0,12.0,8.0,8.0,35.0,35.0
MOoT,225.0,giant,generic,N,15.0,5.0,13000.0,243.0,15.0,243.0,20.0,13.0,13.0,84.0,84.0
MPMotM,223.0,monstrosity,generic,N,11.0,4.0,7200.0,225.0,17.0,281.3,17.0,8.0,10.0,39.5,54.166668
MToF,232.0,monstrosity,legacy,N,11.0,4.0,7200.0,225.0,17.0,281.3,17.0,8.0,10.0,54.666668,54.666668
PotA,191.0,humanoid,generic,N,2.0,2.0,450.0,33.0,14.0,43.0,14.0,3.0,3.0,23.333334,23.333334
EGtW,293.0,undead,generic,N,1.0,2.0,200.0,37.5,10.0,44.5,10.0,5.0,5.0,13.0,13.0
EGtW,293.0,undead,generic,N,1.0,2.0,200.0,37.5,10.0,44.5,10.0,5.0,5.0,18.0,18.0
MPMotM,157.0,fiend,unique,L,21.0,7.0,33000.0,200.0,19.0,350.0,23.0,15.0,15.0,123.0,133.5
MToF,174.0,fiend,legacy,L,21.0,7.0,33000.0,200.0,19.0,350.0,23.0,15.0,15.0,111.0,111.0
GGtR,217.0,humanoid,generic,N,2.0,2.0,450.0,52.0,18.0,52.0,18.0,6.0,6.0,14.0,14.0
GGtR,217.0,humanoid,generic,N,2.0,2.0,450.0,39.0,13.0,39.0,15.0,5.0,5.0,16.0,16.0
GGtR,217.0,humanoid,generic,N,1.0,2.0,200.0,26.0,14.0,26.0,14.0,6.0,6.0,16.0,16.0
GGtR,218.0,humanoid,generic,N,1.0,2.0,200.0,39.0,12.0,39.0,12.0,4.0,4.0,19.0,19.0
GGtR,218.0,humanoid,generic,N,0.5,2.0,100.0,22.0,13.0,22.0,13.0,5.0,5.0,13.0,13.0
MM,190.0,monstrosity,generic,N,8.0,3.0,3900.0,172.5,15.0,172.5,15.0,8.0,8.0,50.0,50.0
MOoT,231.0,monstrosity,generic,N,12.0,4.0,8400.0,181.5,17.0,181.5,17.0,10.0,10.0,103.0,103.0
MPMotM,158.0,fiend,generic,N,9.0,4.0,5000.0,135.0,15.0,202.5,17.0,9.0,9.0,50.0,50.0
MToF,249.0,fiend,legacy,N,9.0,4.0,5000.0,135.0,15.0,202.5,17.0,9.0,11.0,38.0,38.0
MM,326.0,beast,generic,N,1.0,2.0,200.0,45.0,12.0,45.0,12.0,5.0,5.0,12.0,12.0
MOoT,252.0,monstrosity,unique,LL,17.0,6.0,18000.0,199.5,17.0,289.5,22.0,11.0,11.0,194.66667,194.66667
RoT,90.0,monstrosity,generic,N,1.0,2.0,200.0,32.5,12.0,32.5,12.0,3.0,3.0,12.0,12.0
WBtW,205.0,fey,unique,L,20.0,6.0,25000.0,255.0,19.0,517.5,26.0,16.0,16.0,61.0,61.0
PotA,214.0,elemental,unique,LL,19.0,6.0,22000.0,325.0,17.0,415.0,21.0,12.0,12.0,216.0,216.0
CM,165.0,humanoid,generic,N,5.0,3.0,1800.0,65.0,15.0,65.0,15.0,6.0,10.0,15.0,15.0
MM,76.0,fiend,generic,N,1.0,2.0,200.0,10.5,13.0,20.0,15.0,5.0,5.0,15.0,15.0
MM,285.0,fiend,generic,N,4.0,2.0,1100.0,66.0,15.0,132.0,15.0,7.0,7.0,21.333334,21.333334
GGtR,206.0,undead,generic,N,1.0,2.0,200.0,13.5,11.0,27.0,11.0,3.0,3.0,10.0,10.0
SaCoC,195.0,ooze,generic,N,0.25,2.0,50.0,18.0,13.0,18.0,17.0,5.0,5.0,5.5,5.5
VRGtR,248.0,humanoid,generic,N,8.0,3.0,3900.0,77.0,16.0,115.5,18.0,7.0,7.0,55.0,55.0
VRGtR,249.0,humanoid,generic,N,8.0,3.0,3900.0,91.0,16.0,121.0,18.0,7.0,7.0,55.0,55.0
VRGtR,249.0,humanoid,generic,N,8.0,3.0,3900.0,77.0,14.0,77.0,18.0,7.0,7.0,59.666668,64.666664
ERftLW,294.0,humanoid,generic,N,2.0,2.0,450.0,40.5,15.0,40.5,15.0,4.0,4.0,34.0,34.0
MM,191.0,aberration,generic,N,2.0,2.0,450.0,21.0,12.0,21.0,12.0,4.0,4.0,18.0,18.0
MM,192.0,elemental,generic,N,6.0,3.0,2300.0,104.0,14.0,156.0,16.0,6.0,6.0,20.0,20.0
BGDiA,232.0,humanoid,generic,N,2.0,2.0,450.0,45.0,16.0,45.0,18.0,5.0,5.0,14.0,14.0
ERftLW,293.0,construct,generic,N,1.0,2.0,200.0,30.0,17.0,30.0,17.0,5.0,5.0,9.0,9.0
MM,170.0,construct,generic,N,16.0,5.0,15000.0,210.0,20.0,315.0,22.0,13.0,13.0,60.666668,60.666668
CRCotN,189.0,humanoid,unique,N,3.0,2.0,700.0,66.0,13.0,71.0,13.0,4.0,4.0,23.0,23.0
CRCotN,191.0,humanoid,unique,N,5.0,3.0,1800.0,99.0,15.0,109.0,15.0,6.0,6.0,39.0,39.0
CRCotN,194.0,humanoid,unique,N,8.0,3.0,3900.0,123.5,17.0,133.5,17.0,8.0,8.0,56.0,56.0
IDRotF,307.0,humanoid,unique,N,8.0,3.0,3900.0,117.0,15.0,147.0,15.0,6.0,10.0,54.0,54.0
EGtW,231.0,humanoid,unique,N,0.5,2.0,100.0,24.0,15.0,24.0,17.0,4.0,4.0,5.5,5.5
GGtR,227.0,monstrosity,unique,L,21.0,7.0,33000.0,261.0,17.0,438.8,25.0,12.0,12.0,119.0,119.0
WDH,199.0,humanoid,unique,N,8.0,3.0,3900.0,117.0,18.0,117.0,18.0,6.0,6.0,62.666668,62.666668
OotA,225.0,aberration,generic,N,0.25,2.0,50.0,18.0,15.0,18.0,14.0,3.0,3.0,4.5,7.0
OotA,226.0,aberration,generic,N,2.0,2.0,450.0,44.0,16.0,83.0,16.0,4.0,4.0,9.0,9.0
CoS,232.0,humanoid,unique,N,5.0,3.0,1800.0,112.5,14.0,112.5,14.0,7.0,7.0,30.0,30.0
WBtW,236.0,dragon,legendary,L,13.0,5.0,10000.0,115.0,18.0,293.8,22.0,10.0,10.0,81.166664,81.166664
MM,193.0,humanoid,generic,N,0.5,2.0,100.0,18.0,12.0,36.0,12.0,4.0,5.0,5.0,5.0
ToA,225.0,beast,generic,N,0.5,2.0,100.0,16.5,14.0,16.5,14.0,4.0,4.0,11.333333,11.333333
CM,166.0,humanoid,unique,N,8.0,3.0,3900.0,70.5,15.0,174.0,15.0,7.0,7.0,39.0,39.0
WDH,205.0,humanoid,unique,N,4.0,2.0,1100.0,71.5,18.0,87.0,18.0,4.0,4.0,25.0,25.0
HotDQ,91.0,humanoid,unique,N,1.0,2.0,200.0,22.0,15.0,22.0,19.0,5.0,9.0,18.0,18.0
GGtR,235.0,undead,unique,L,22.0,7.0,41000.0,180.0,17.0,373.0,21.0,12.0,12.0,147.0,147.0
WDH,206.0,humanoid,unique,L,15.0,5.0,13000.0,123.5,24.0,153.0,24.0,14.0,14.0,100.0,100.0
IDRotF,305.0,humanoid,unique,N,5.0,3.0,1800.0,104.0,14.0,104.0,14.0,7.0,7.0,39.0,39.0
VRGtR,236.0,undead,generic,N,9.0,4.0,5000.0,119.0,16.0,173.0,18.0,8.0,8.0,57.0,57.0
MPMotM,160.0,fiend,unique,L,23.0,7.0,50000.0,350.0,18.0,625.0,22.0,14.0,14.0,126.0,126.0
MPMotM,160.0,fiend,unique,LL,24.0,7.0,62000.0,350.0,18.0,625.0,24.0,14.0,14.0,126.0,126.0
MToF,151.0,fiend,legacy,LL,23.0,7.0,50000.0,350.0,18.0,625.0,24.0,14.0,14.0,126.0,126.0
OotA,243.0,fiend,unique,LL,23.0,7.0,50000.0,350.0,18.0,625.0,24.0,14.0,14.0,126.0,126.0
TftYP,45.0,humanoid,unique,N,2.0,2.0,450.0,39.0,13.0,39.0,19.0,4.0,4.0,28.0,28.0
ERftLW,306.0,aberration,generic,N,19.0,6.0,22000.0,161.5,18.0,322.0,22.0,13.0,13.0,68.666664,68.666664
ERftLW,317.0,humanoid,generic,N,0.25,2.0,50.0,16.5,12.0,16.5,12.0,4.0,4.0,11.0,11.0
TftYP,238.0,monstrosity,unique,N,3.0,2.0,700.0,85.0,15.0,85.0,17.0,5.0,5.0,20.0,20.0
