Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MM,242.0,ooze,generic,N,2.0,2,14,3,20,1,6,1,2.0,-4.0,5.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,2,-4,5,-5,-2,-5
FToD,202.0,monstrosity,generic,N,5.0,3,17,15,14,15,10,6,3.0,2.0,2.0,2.0,0.0,-2.0,False,True,False,True,False,False,3,5,2,5,0,-2
MM,143.0,elemental,generic,N,11.0,4,23,12,24,12,13,14,6.0,1.0,7.0,1.0,1.0,2.0,False,False,False,True,True,True,6,1,7,5,5,6
MM,144.0,elemental,generic,N,11.0,4,21,15,22,15,16,20,5.0,2.0,6.0,2.0,3.0,5.0,False,True,False,False,True,True,5,6,6,2,7,9
MM,145.0,elemental,generic,N,11.0,4,22,12,24,16,15,16,6.0,1.0,7.0,3.0,2.0,3.0,False,False,False,True,True,True,6,1,7,7,6,7
MM,146.0,elemental,generic,N,11.0,4,22,12,26,18,17,18,6.0,1.0,8.0,4.0,3.0,4.0,False,True,False,False,True,True,6,5,8,4,7,8
MToF,172.0,fiend,unique,LL,22.0,7,29,17,22,19,16,23,9.0,3.0,6.0,4.0,3.0,6.0,False,True,True,False,True,True,9,10,13,4,10,13
PotA,209.0,humanoid,unique,N,7.0,3,19,17,16,14,13,17,4.0,3.0,3.0,2.0,1.0,3.0,False,True,True,True,True,False,4,6,6,5,4,3
MM,148.0,undead,generic,N,2.0,2,16,17,10,11,10,8,3.0,3.0,0.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,3,0,0,0,-1
MM,147.0,undead,generic,N,4.0,2,7,13,10,10,12,17,-2.0,1.0,0.0,0.0,1.0,3.0,False,False,False,False,False,False,-2,1,0,0,1,3
FToD,203.0,undead,generic,N,17.0,6,20,10,25,16,15,19,5.0,0.0,7.0,3.0,2.0,4.0,False,False,True,False,True,True,5,0,13,3,8,10
GGtR,245.0,undead,unique,L,8.0,3,10,10,12,18,20,17,0.0,0.0,1.0,4.0,5.0,3.0,False,False,False,True,True,False,0,0,1,7,8,3
MOoT,222.0,undead,generic,N,5.0,3,16,15,12,13,12,14,3.0,2.0,1.0,1.0,1.0,2.0,False,False,False,False,False,False,3,2,1,1,1,2
MM,148.0,undead,generic,N,1.0,2,13,15,10,7,10,6,1.0,2.0,0.0,-2.0,0.0,-2.0,False,False,False,False,False,False,1,2,0,-2,0,-2
FToD,23.0,beast,generic,N,0.5,2,10,14,12,2,10,6,0.0,2.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,1,-4,0,-2
TftYP,103.0,beast,unique,N,8.0,3,20,15,20,1,9,3,5.0,2.0,5.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,5,2,5,-5,-1,-4
TftYP,235.0,beast,generic,N,2.0,2,15,13,13,1,9,3,2.0,1.0,1.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,2,1,1,-5,-1,-4
ToA,221.0,elemental,generic,N,10.0,4,19,11,20,6,11,9,4.0,0.0,5.0,-2.0,0.0,-1.0,False,False,False,False,True,False,4,0,5,-2,4,-1
TftYP,235.0,monstrosity,generic,N,3.0,2,16,13,14,8,10,6,3.0,1.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,1,2,-1,0,-2
TftYP,236.0,beast,generic,N,3.0,2,11,17,16,2,12,3,0.0,3.0,3.0,-4.0,1.0,-4.0,False,False,False,False,False,False,0,3,3,-4,1,-4
BR,135.0,beast,generic,N,0.125,2,7,15,11,2,10,4,-2.0,2.0,0.0,-4.0,0.0,-3.0,False,False,False,False,False,False,-2,2,0,-4,0,-3
BR,378.0,beast,generic,N,0.125,2,7,15,11,2,10,4,-2.0,2.0,0.0,-4.0,0.0,-3.0,False,False,False,False,False,False,-2,2,0,-4,0,-3
TftYP,236.0,undead,generic,N,7.0,3,21,10,20,4,6,6,5.0,0.0,5.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,5,0,5,-3,-2,-2
TftYP,236.0,beast,generic,N,4.0,2,21,9,17,2,10,7,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,-1,3,-4,0,-2
MM,329.0,beast,generic,N,1.0,2,15,13,13,2,10,3,2.0,1.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,1,1,-4,0,-4
MM,157.0,aberration,generic,N,2.0,2,10,8,16,3,10,6,0.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,-1,3,-4,0,-2
BGDiA,65.0,undead,unique,N,6.0,3,18,13,18,10,18,13,4.0,1.0,4.0,0.0,4.0,1.0,False,True,True,False,True,False,4,4,7,0,7,1
MToF,204.0,humanoid,generic,N,3.0,2,18,14,17,11,12,12,4.0,2.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,2,3,0,1,1
CM,27.0,aberration,generic,N,2.0,2,3,15,16,4,11,6,-4.0,2.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,-4,2,3,-3,0,-2
VGtM,152.0,monstrosity,generic,N,4.0,2,18,16,16,5,12,7,4.0,3.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,3,3,-3,1,-2
ToA,240.0,undead,generic,N,3.0,2,18,12,16,3,7,5,4.0,1.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,False,False,4,1,3,-4,-2,-3
MToF,204.0,humanoid,generic,N,10.0,4,17,15,14,16,15,16,3.0,2.0,2.0,3.0,2.0,3.0,False,False,True,True,True,False,3,2,6,7,6,3
MToF,205.0,humanoid,generic,N,12.0,4,18,16,17,16,15,17,4.0,3.0,3.0,3.0,2.0,3.0,False,False,True,True,True,False,4,3,7,7,6,3
MM,160.0,humanoid,generic,N,8.0,3,16,14,15,14,14,15,3.0,2.0,2.0,2.0,2.0,2.0,False,False,True,True,True,False,3,2,5,5,5,2
MToF,206.0,humanoid,legendary,L,14.0,5,19,17,18,16,16,18,4.0,3.0,4.0,3.0,3.0,4.0,False,False,True,True,True,False,4,3,9,8,8,4
MM,160.0,humanoid,generic,N,3.0,2,15,14,12,13,13,10,2.0,2.0,1.0,1.0,1.0,0.0,False,False,True,True,True,False,2,2,3,3,3,0
MToF,207.0,humanoid,legendary,LL,16.0,5,16,21,18,18,20,14,3.0,5.0,4.0,4.0,5.0,2.0,True,True,False,True,True,False,8,10,4,9,10,2
MToF,208.0,humanoid,generic,N,10.0,4,14,19,16,17,19,13,2.0,4.0,3.0,3.0,4.0,1.0,True,True,False,True,True,False,6,8,3,7,8,1
MM,161.0,humanoid,generic,N,2.0,2,12,15,12,13,14,10,1.0,2.0,1.0,1.0,2.0,0.0,True,True,False,True,True,False,3,4,1,3,4,0
MM,161.0,humanoid,generic,N,6.0,3,13,18,15,16,17,12,1.0,4.0,2.0,3.0,3.0,1.0,True,True,False,True,True,False,4,7,2,6,6,1
MM,58.0,fiend,generic,N,9.0,4,20,15,21,19,17,16,5.0,2.0,5.0,4.0,3.0,3.0,True,False,True,False,True,True,9,2,9,4,7,7
MM,399.0,humanoid,generic,N,5.0,3,18,15,16,10,12,15,4.0,2.0,3.0,0.0,1.0,2.0,True,True,True,False,False,False,7,5,6,0,1,2
GGtR,215.0,undead,generic,N,8.0,3,20,16,17,2,11,6,5.0,3.0,3.0,-4.0,0.0,-2.0,True,True,False,False,False,False,8,6,3,-4,0,-2
MToF,224.0,humanoid,generic,N,9.0,4,11,18,14,15,12,18,0.0,4.0,2.0,2.0,1.0,4.0,False,True,True,False,False,False,0,8,6,2,1,4
EGtW,291.0,monstrosity,generic,N,6.0,3,22,16,14,5,17,14,6.0,3.0,2.0,-3.0,3.0,2.0,True,True,False,False,False,False,9,6,2,-3,3,2
MM,163.0,humanoid,generic,N,0.5,2,14,12,11,6,10,7,2.0,1.0,0.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,1,0,-2,0,-2
MM,163.0,fiend,generic,N,4.0,2,17,15,15,10,11,13,3.0,2.0,2.0,0.0,0.0,1.0,False,False,True,False,True,True,3,2,4,0,2,3
VGtM,154.0,humanoid,generic,N,1.0,2,12,14,12,8,10,8,1.0,2.0,1.0,-1.0,0.0,-1.0,False,True,False,False,False,False,1,4,1,-1,0,-1
VGtM,153.0,humanoid,generic,N,9.0,4,20,10,19,11,13,12,5.0,0.0,4.0,0.0,1.0,1.0,False,False,True,False,True,False,5,0,8,0,5,1
VGtM,154.0,humanoid,generic,N,0.5,2,14,14,12,8,12,8,2.0,2.0,1.0,-1.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-1,1,-1
MM,163.0,humanoid,generic,N,2.0,2,16,14,13,8,11,9,3.0,2.0,1.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,2,1,-1,0,-1
IDRotF,290.0,undead,generic,N,8.0,3,20,18,18,6,12,9,5.0,4.0,4.0,-2.0,1.0,-1.0,False,True,True,False,False,False,5,7,7,-2,1,-1
VGtM,155.0,undead,generic,N,0.25,2,14,8,12,5,5,5,2.0,-1.0,1.0,-3.0,-3.0,-3.0,False,False,False,False,False,False,2,-1,1,-3,-3,-3
IDRotF,304.0,aberration,generic,N,5.0,3,6,14,12,19,17,17,-2.0,2.0,1.0,4.0,3.0,3.0,False,False,False,True,True,True,-2,2,1,7,6,6
IDRotF,303.0,aberration,generic,N,0.5,2,4,7,10,4,10,3,-3.0,-2.0,0.0,-3.0,0.0,-4.0,False,False,False,False,False,False,-3,-2,0,-3,0,-4
MM,164.0,humanoid,generic,N,0.5,2,15,14,14,12,10,9,2.0,2.0,2.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,2,2,1,0,-1
MM,326.0,beast,generic,N,0.5,2,17,11,12,3,12,6,3.0,0.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,0,1,-4,1,-2
MM,166.0,humanoid,generic,N,0.25,2,8,14,10,10,8,8,-1.0,2.0,0.0,0.0,-1.0,-1.0,False,False,False,False,False,False,-1,2,0,0,-1,-1
MM,166.0,humanoid,generic,N,1.0,2,10,14,10,10,8,10,0.0,2.0,0.0,0.0,-1.0,0.0,False,False,False,False,False,False,0,2,0,0,-1,0
GGtR,167.0,humanoid,generic,N,0.25,2,8,16,10,10,10,8,-1.0,3.0,0.0,0.0,0.0,-1.0,False,False,False,False,False,False,-1,3,0,0,0,-1
VGtM,182.0,humanoid,generic,N,1.0,2,8,14,10,10,8,15,-1.0,2.0,0.0,0.0,-1.0,2.0,False,False,False,False,False,False,-1,2,0,0,-1,2
MM,115.0,dragon,generic,N,3.0,2,19,14,17,14,11,16,4.0,2.0,3.0,2.0,0.0,3.0,False,True,True,False,True,True,4,4,5,2,2,5
MM,114.0,dragon,legendary,L,17.0,6,27,14,25,16,15,24,8.0,2.0,7.0,3.0,2.0,7.0,False,True,True,False,True,True,8,8,13,3,8,13
MM,113.0,dragon,legendary,LL,24.0,7,30,14,29,18,17,28,10.0,2.0,9.0,4.0,3.0,9.0,False,True,True,False,True,True,10,9,16,4,10,16
MM,115.0,dragon,generic,N,10.0,4,23,14,21,16,13,20,6.0,2.0,5.0,3.0,1.0,5.0,False,True,True,False,True,True,6,6,9,3,5,9
FToD,208.0,dragon,legendary,L,28.0,8,30,16,29,21,22,30,10.0,3.0,9.0,5.0,6.0,10.0,False,True,True,True,True,True,10,11,17,13,14,18
MOoT,221.0,construct,generic,N,5.0,3,18,13,19,3,16,10,4.0,1.0,4.0,-4.0,3.0,0.0,False,False,False,False,False,False,4,1,4,-4,3,0
GGtR,236.0,humanoid,generic,N,5.0,3,11,15,12,12,17,16,0.0,2.0,1.0,1.0,3.0,3.0,False,False,True,False,True,False,0,2,4,1,6,3
IDRotF,292.0,humanoid,generic,N,3.0,2,18,11,16,10,15,10,4.0,0.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,0,3,0,2,0
IDRotF,293.0,humanoid,generic,N,8.0,3,20,10,18,10,15,10,5.0,0.0,4.0,0.0,2.0,0.0,False,False,False,False,False,False,5,0,4,0,2,0
MM,171.0,monstrosity,generic,N,5.0,3,20,11,18,2,12,7,5.0,0.0,4.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,0,4,-4,1,-2
MM,59.0,fiend,generic,N,17.0,6,25,11,25,6,13,14,7.0,0.0,7.0,-2.0,1.0,2.0,True,True,True,False,True,False,13,6,13,-2,7,2
IDRotF,176.0,humanoid,unique,N,2.0,2,14,9,18,13,17,16,2.0,-1.0,4.0,1.0,3.0,3.0,False,False,False,False,False,False,2,-1,4,1,3,3
MM,243.0,ooze,generic,N,0.5,2,12,6,16,1,6,2,1.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,1,-2,3,-5,-2,-4
WDotMM,244.0,ooze,unique,N,8.0,3,18,6,16,1,6,2,4.0,-2.0,3.0,-5.0,-2.0,-4.0,False,False,False,False,False,False,4,-2,3,-5,-2,-4
MM,240.0,ooze,generic,N,0.5,2,12,6,16,6,6,2,1.0,-2.0,3.0,-2.0,-2.0,-4.0,False,False,False,False,False,False,1,-2,3,-2,-2,-4
MToF,209.0,monstrosity,generic,N,12.0,4,19,13,20,3,6,8,4.0,1.0,5.0,-4.0,-2.0,-1.0,True,False,True,False,False,False,8,1,9,-4,-2,-1
MToF,149.0,fiend,unique,LL,24.0,7,22,15,21,23,21,26,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8
OotA,248.0,fiend,unique,LL,24.0,7,22,15,21,23,21,26,6.0,2.0,5.0,6.0,5.0,8.0,False,True,True,False,True,False,6,9,12,6,12,8
TftYP,237.0,undead,generic,N,5.0,3,18,10,17,4,6,6,4.0,0.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,True,False,4,0,3,-3,1,-2
MM,94.0,dragon,legendary,L,15.0,5,23,12,21,18,15,17,6.0,1.0,5.0,4.0,2.0,3.0,False,True,True,False,True,True,6,6,10,4,7,8
MM,93.0,dragon,legendary,LL,22.0,7,27,12,25,20,17,19,8.0,1.0,7.0,5.0,3.0,4.0,False,True,True,False,True,True,8,8,14,5,10,11
MM,94.0,dragon,generic,N,8.0,3,19,12,17,16,13,15,4.0,1.0,3.0,3.0,1.0,2.0,False,True,True,False,True,True,4,4,6,3,4,5
FToD,168.0,dragon,legendary,L,27.0,8,30,14,30,21,20,26,10.0,2.0,10.0,5.0,5.0,8.0,False,True,True,False,True,True,10,10,18,5,13,16
MM,172.0,aberration,generic,N,3.0,2,15,14,13,12,11,9,2.0,2.0,1.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,1,0,-1
VRGtR,235.0,monstrosity,generic,N,0.125,2,6,14,10,12,11,4,-2.0,2.0,0.0,1.0,0.0,-3.0,False,False,False,False,False,False,-2,2,0,1,0,-3
TftYP,25.0,humanoid,unique,N,0.25,2,8,14,10,10,13,8,-1.0,2.0,0.0,0.0,1.0,-1.0,False,False,False,False,False,False,-1,2,0,0,1,-1
MM,173.0,monstrosity,generic,N,2.0,2,14,14,11,3,14,5,2.0,2.0,0.0,-4.0,2.0,-3.0,False,False,False,False,False,False,2,2,0,-4,2,-3
MM,173.0,monstrosity,generic,N,7.0,3,18,16,15,4,14,9,4.0,3.0,2.0,-3.0,2.0,-1.0,False,False,False,False,False,False,4,3,2,-3,2,-1
MM,174.0,monstrosity,generic,N,2.0,2,18,15,16,2,13,8,4.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-4,1,-1
WDH,197.0,humanoid,generic,N,2.0,2,14,15,14,10,12,10,2.0,2.0,2.0,0.0,1.0,0.0,False,False,False,False,False,False,2,2,2,0,1,0
MM,175.0,humanoid,generic,N,0.25,2,16,12,12,9,8,6,3.0,1.0,1.0,-1.0,-1.0,-2.0,False,False,False,False,False,False,3,1,1,-1,-1,-2
CM,99.0,humanoid,generic,N,0.25,2,10,15,12,10,14,10,0.0,2.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,0,2,1,0,2,0
OotA,232.0,humanoid,unique,N,2.0,2,14,12,12,11,14,16,2.0,1.0,1.0,0.0,2.0,3.0,False,False,False,False,True,True,2,1,1,0,4,5
VGtM,156.0,humanoid,generic,N,0.25,2,7,14,15,10,11,10,-2.0,2.0,2.0,0.0,0.0,0.0,False,True,False,False,False,False,-2,4,2,0,0,0
VGtM,157.0,humanoid,generic,N,2.0,2,7,16,15,10,11,12,-2.0,3.0,2.0,0.0,0.0,1.0,False,True,False,False,False,False,-2,5,2,0,0,1
VGtM,157.0,humanoid,generic,N,1.0,2,7,16,15,10,15,11,-2.0,3.0,2.0,0.0,2.0,0.0,False,True,False,False,False,False,-2,5,2,0,2,0
BR,163.0,humanoid,generic,N,0.125,2,13,12,12,10,11,10,1.0,1.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,1,1,1,0,0,0
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
HotDQ,91.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
VGtM,158.0,dragon,generic,N,2.0,2,16,11,16,4,10,7,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2
GGtR,201.0,giant,generic,N,8.0,3,24,17,22,10,18,12,7.0,3.0,6.0,0.0,4.0,1.0,False,True,False,False,True,False,7,6,6,0,7,1
CoS,227.0,construct,unique,N,1.0,2,1,1,10,14,10,10,-5.0,-5.0,0.0,2.0,0.0,0.0,False,False,False,False,False,False,-5,-5,0,2,0,0
IDRotF,305.0,humanoid,unique,N,5.0,3,20,8,18,9,10,16,5.0,-1.0,4.0,-1.0,0.0,3.0,False,False,False,False,False,False,5,-1,4,-1,0,3
TftYP,21.0,beast,unique,N,0.25,2,7,15,11,2,10,4,-2.0,2.0,0.0,-4.0,0.0,-3.0,False,False,False,False,False,False,-2,2,0,-4,0,-3
VGtM,140.0,beast,generic,N,0.25,2,15,10,13,2,10,5,2.0,0.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,0,1,-4,0,-3
VGtM,159.0,fey,generic,N,6.0,3,21,12,14,13,14,15,5.0,1.0,2.0,1.0,2.0,2.0,False,False,True,False,False,False,5,1,5,1,2,2
VGtM,160.0,fey,generic,N,7.0,3,13,16,14,12,13,16,1.0,3.0,2.0,1.0,1.0,3.0,False,False,False,False,True,False,1,3,2,1,4,3
MM,177.0,fey,generic,N,3.0,2,18,12,16,13,14,14,4.0,1.0,3.0,1.0,2.0,2.0,False,False,False,False,False,False,4,1,3,1,2,2
MM,178.0,fiend,generic,N,5.0,3,18,15,16,16,14,16,4.0,2.0,3.0,3.0,2.0,3.0,False,False,False,False,False,False,4,2,3,3,2,3
MM,179.0,fey,generic,N,2.0,2,16,13,16,12,12,13,3.0,1.0,3.0,1.0,1.0,1.0,False,False,False,False,False,False,3,1,3,1,1,1
WDotMM,310.0,humanoid,unique,LL,23.0,7,10,18,18,24,18,18,0.0,4.0,4.0,7.0,4.0,4.0,False,False,False,True,True,False,0,4,4,14,11,4
MM,238.0,giant,generic,N,1.0,2,17,10,14,7,9,10,3.0,0.0,2.0,-2.0,-1.0,0.0,False,False,False,False,False,False,3,0,2,-2,-1,0
MM,180.0,humanoid,generic,N,5.0,3,16,13,14,10,11,10,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
MM,181.0,monstrosity,generic,N,1.0,2,12,13,12,7,10,13,1.0,1.0,1.0,-2.0,0.0,1.0,False,False,False,False,False,False,1,1,1,-2,0,1
GoS,237.0,monstrosity,generic,N,5.0,3,13,16,12,9,10,16,1.0,3.0,1.0,-1.0,0.0,3.0,False,True,False,False,False,True,1,6,1,-1,0,6
MOoT,227.0,monstrosity,generic,N,0.125,2,12,13,10,6,11,13,1.0,1.0,0.0,-2.0,0.0,1.0,False,False,False,False,False,False,1,1,0,-2,0,1
MM,182.0,fiend,generic,N,3.0,2,17,12,14,6,13,6,3.0,1.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,2,-2,1,-2
PotA,198.0,humanoid,unique,N,5.0,3,13,18,14,10,15,13,1.0,4.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,4,2,0,2,1
MToF,165.0,construct,generic,N,16.0,5,20,16,24,2,10,1,5.0,3.0,7.0,-4.0,0.0,-5.0,False,True,False,False,True,True,5,8,7,-4,5,0
BGDiA,236.0,fiend,generic,N,5.0,3,18,15,12,10,10,7,4.0,2.0,1.0,0.0,0.0,-2.0,False,True,False,False,True,False,4,5,1,0,3,-2
MM,183.0,construct,generic,N,4.0,2,18,13,16,10,10,10,4.0,1.0,3.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,3,0,0,0
MM,60.0,fiend,generic,N,8.0,3,19,17,20,5,12,13,4.0,3.0,5.0,-3.0,1.0,1.0,True,False,True,False,True,False,7,3,8,-3,4,1
MM,155.0,giant,generic,N,5.0,3,21,8,19,5,9,6,5.0,-1.0,4.0,-3.0,-1.0,-2.0,False,False,False,False,False,False,5,-1,4,-3,-1,-2
MOoT,227.0,monstrosity,generic,N,0.5,2,14,15,11,5,10,6,2.0,2.0,0.0,-3.0,0.0,-2.0,False,False,False,False,False,False,2,2,0,-3,0,-2
MM,184.0,monstrosity,generic,N,1.0,2,17,13,13,2,12,8,3.0,1.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,1,1,-4,1,-1
WDH,204.0,humanoid,unique,L,16.0,5,11,24,13,14,21,14,0.0,7.0,1.0,2.0,5.0,2.0,True,True,False,False,False,False,5,12,1,2,5,2
FToD,204.0,monstrosity,generic,N,8.0,3,21,12,17,10,16,10,5.0,1.0,3.0,0.0,3.0,0.0,False,False,True,False,True,False,5,1,6,0,6,0
FToD,204.0,monstrosity,generic,N,0.125,2,4,16,11,3,8,6,-3.0,3.0,0.0,-4.0,-1.0,-2.0,False,False,False,False,False,False,-3,3,0,-4,-1,-2
MM,186.0,humanoid,generic,N,0.5,2,13,12,12,10,10,9,1.0,1.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,1,1,1,0,0,-1
MM,186.0,humanoid,generic,N,3.0,2,15,14,14,12,10,13,2.0,2.0,2.0,1.0,0.0,1.0,False,False,False,False,False,False,2,2,2,1,0,1
VGtM,161.0,humanoid,generic,N,4.0,2,13,12,14,16,13,11,1.0,1.0,2.0,3.0,1.0,0.0,False,False,False,False,False,False,1,1,2,3,1,0
VGtM,162.0,humanoid,generic,N,2.0,2,14,16,15,14,15,11,2.0,3.0,2.0,2.0,2.0,0.0,False,False,False,False,False,False,2,3,2,2,2,0
MM,187.0,humanoid,generic,N,6.0,3,16,14,16,14,11,15,3.0,2.0,3.0,2.0,0.0,2.0,False,False,False,True,True,True,3,2,3,5,3,5
FToD,206.0,undead,legendary,L,18.0,6,23,12,21,16,13,21,6.0,1.0,5.0,3.0,1.0,5.0,False,False,True,True,True,True,6,1,11,9,7,11
BGDiA,237.0,celestial,generic,N,5.0,3,10,11,12,16,19,16,0.0,0.0,1.0,3.0,4.0,3.0,False,True,True,False,False,True,0,3,4,3,4,6
MM,189.0,monstrosity,generic,N,3.0,2,18,10,15,6,12,7,4.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,4,0,2,-2,1,-2
EGtW,292.0,monstrosity,generic,N,8.0,3,28,3,25,4,10,5,9.0,-4.0,7.0,-3.0,0.0,-3.0,True,False,True,False,False,False,12,-4,10,-3,0,-3
GGtR,253.0,humanoid,generic,N,1.0,2,13,12,14,10,14,13,1.0,1.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,1,2,0,2,1
BR,124.0,beast,generic,N,0.25,2,18,10,12,2,11,7,4.0,0.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,4,0,1,-4,0,-2
BR,151.0,beast,generic,N,0.25,2,16,10,12,2,11,7,3.0,0.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,3,0,1,-4,0,-2
MToF,210.0,fiend,generic,N,8.0,3,17,16,15,5,20,6,3.0,3.0,2.0,-3.0,5.0,-2.0,False,False,False,False,False,False,3,3,2,-3,5,-2
PotA,190.0,humanoid,generic,N,0.125,2,10,15,10,10,9,11,0.0,2.0,0.0,0.0,-1.0,0.0,False,False,False,False,False,False,0,2,0,0,-1,0
PotA,190.0,humanoid,generic,N,2.0,2,12,16,10,14,10,14,1.0,3.0,0.0,2.0,0.0,2.0,False,False,False,False,False,False,1,3,0,2,0,2
WDH,205.0,humanoid,unique,N,5.0,3,20,15,17,10,14,12,5.0,2.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,8,2,6,0,2,1
MOoT,225.0,giant,generic,N,15.0,5,26,15,25,14,16,16,8.0,2.0,7.0,2.0,3.0,3.0,False,False,True,False,True,False,8,2,12,2,8,3
PotA,191.0,humanoid,generic,N,2.0,2,12,16,13,10,12,10,1.0,3.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,1,3,1,0,1,0
EGtW,293.0,undead,generic,N,1.0,2,16,10,16,3,6,5,3.0,0.0,3.0,-4.0,-2.0,-3.0,False,False,True,False,True,False,3,0,5,-4,0,-3
EGtW,293.0,undead,generic,N,1.0,2,16,10,16,3,6,5,3.0,0.0,3.0,-4.0,-2.0,-3.0,False,False,True,False,True,False,3,0,5,-4,0,-3
MToF,174.0,fiend,unique,L,21.0,7,27,15,25,23,19,25,8.0,2.0,7.0,6.0,4.0,7.0,False,True,True,False,True,False,8,9,14,6,11,7
GGtR,217.0,humanoid,generic,N,2.0,2,18,11,15,8,11,9,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1
GGtR,217.0,humanoid,generic,N,2.0,2,12,16,14,11,10,11,1.0,3.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,1,3,2,0,0,0
GGtR,217.0,humanoid,generic,N,1.0,2,12,19,14,12,13,12,1.0,4.0,2.0,1.0,1.0,1.0,False,True,True,False,False,False,1,6,4,1,1,1
GGtR,218.0,humanoid,generic,N,1.0,2,13,14,14,10,12,9,1.0,2.0,2.0,0.0,1.0,-1.0,False,False,False,False,False,False,1,2,2,0,1,-1
GGtR,218.0,humanoid,generic,N,0.5,2,11,17,12,13,14,9,0.0,3.0,1.0,1.0,2.0,-1.0,False,False,False,False,False,False,0,3,1,1,2,-1
MM,190.0,monstrosity,generic,N,8.0,3,20,12,20,2,10,7,5.0,1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,1,5,-4,0,-2
MOoT,231.0,monstrosity,generic,N,12.0,4,22,10,22,2,10,7,6.0,0.0,6.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,0,6,-4,0,-2
MToF,249.0,fiend,generic,N,9.0,4,12,21,16,19,10,14,1.0,5.0,3.0,4.0,0.0,2.0,False,False,False,False,False,False,1,5,3,4,0,2
