,Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
545,IDRotF,305.0,humanoid,unique,N,5.0,3,20.0,8.0,18.0,9.0,10.0,16.0,5.0,-1.0,4.0,-1.0,0.0,3.0,False,False,False,False,False,False,5,-1,4,-1,0,3
548,VGtM,159.0,fey,generic,N,6.0,3,21.0,12.0,14.0,13.0,14.0,15.0,5.0,1.0,2.0,1.0,2.0,2.0,False,False,True,False,False,False,5,1,5,1,2,2
549,VGtM,160.0,fey,generic,N,7.0,3,13.0,16.0,14.0,12.0,13.0,16.0,1.0,3.0,2.0,1.0,1.0,3.0,False,False,False,False,True,False,1,3,2,1,4,3
550,MM,177.0,fey,generic,N,3.0,2,18.0,12.0,16.0,13.0,14.0,14.0,4.0,1.0,3.0,1.0,2.0,2.0,False,False,False,False,False,False,4,1,3,1,2,2
551,MM,178.0,fiend,generic,N,5.0,3,18.0,15.0,16.0,16.0,14.0,16.0,4.0,2.0,3.0,3.0,2.0,3.0,False,False,False,False,False,False,4,2,3,3,2,3
552,MM,179.0,fey,generic,N,2.0,2,16.0,13.0,16.0,12.0,12.0,13.0,3.0,1.0,3.0,1.0,1.0,1.0,False,False,False,False,False,False,3,1,3,1,1,1
554,WDotMM,310.0,humanoid,unique,LL,23.0,7,10.0,18.0,18.0,24.0,18.0,18.0,0.0,4.0,4.0,7.0,4.0,4.0,False,False,False,True,True,False,0,4,4,14,11,4
555,MM,238.0,giant,generic,N,1.0,2,17.0,10.0,14.0,7.0,9.0,10.0,3.0,0.0,2.0,-2.0,-1.0,0.0,False,False,False,False,False,False,3,0,2,-2,-1,0
556,MM,180.0,humanoid,generic,N,5.0,3,16.0,13.0,14.0,10.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
561,MM,181.0,monstrosity,generic,N,1.0,2,12.0,13.0,12.0,7.0,10.0,13.0,1.0,1.0,1.0,-2.0,0.0,1.0,False,False,False,False,False,False,1,1,1,-2,0,1
562,GoS,237.0,monstrosity,generic,N,5.0,3,13.0,16.0,12.0,9.0,10.0,16.0,1.0,3.0,1.0,-1.0,0.0,3.0,False,True,False,False,False,True,1,6,1,-1,0,6
567,MM,182.0,fiend,generic,N,3.0,2,17.0,12.0,14.0,6.0,13.0,6.0,3.0,1.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,2,-2,1,-2
568,PotA,198.0,humanoid,unique,N,5.0,3,13.0,18.0,14.0,10.0,15.0,13.0,1.0,4.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,4,2,0,2,1
569,MToF,165.0,construct,generic,N,16.0,5,20.0,16.0,24.0,2.0,10.0,1.0,5.0,3.0,7.0,-4.0,0.0,-5.0,False,True,False,False,True,True,5,8,7,-4,5,0
570,BGDiA,236.0,fiend,generic,N,5.0,3,18.0,15.0,12.0,10.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0,-2.0,False,True,False,False,True,False,4,5,1,0,3,-2
571,MM,183.0,construct,generic,N,4.0,2,18.0,13.0,16.0,10.0,10.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,3,0,0,0
574,MM,60.0,fiend,generic,N,8.0,3,19.0,17.0,20.0,5.0,12.0,13.0,4.0,3.0,5.0,-3.0,1.0,1.0,True,False,True,False,True,False,7,3,8,-3,4,1
575,MM,155.0,giant,generic,N,5.0,3,21.0,8.0,19.0,5.0,9.0,6.0,5.0,-1.0,4.0,-3.0,-1.0,-2.0,False,False,False,False,False,False,5,-1,4,-3,-1,-2
578,MM,184.0,monstrosity,generic,N,1.0,2,17.0,13.0,13.0,2.0,12.0,8.0,3.0,1.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,1,1,-4,1,-1
579,WDH,204.0,humanoid,unique,L,16.0,5,11.0,24.0,13.0,14.0,21.0,14.0,0.0,7.0,1.0,2.0,5.0,2.0,True,True,False,False,False,False,5,12,1,2,5,2
581,MM,186.0,humanoid,generic,N,3.0,2,15.0,14.0,14.0,12.0,10.0,13.0,2.0,2.0,2.0,1.0,0.0,1.0,False,False,False,False,False,False,2,2,2,1,0,1
582,VGtM,161.0,humanoid,generic,N,4.0,2,13.0,12.0,14.0,16.0,13.0,11.0,1.0,1.0,2.0,3.0,1.0,0.0,False,False,False,False,False,False,1,1,2,3,1,0
583,VGtM,162.0,humanoid,generic,N,2.0,2,14.0,16.0,15.0,14.0,15.0,11.0,2.0,3.0,2.0,2.0,2.0,0.0,False,False,False,False,False,False,2,3,2,2,2,0
584,MM,187.0,humanoid,generic,N,6.0,3,16.0,14.0,16.0,14.0,11.0,15.0,3.0,2.0,3.0,2.0,0.0,2.0,False,False,False,True,True,True,3,2,3,5,3,5
585,BGDiA,237.0,celestial,generic,N,5.0,3,10.0,11.0,12.0,16.0,19.0,16.0,0.0,0.0,1.0,3.0,4.0,3.0,False,True,True,False,False,True,0,3,4,3,4,6
587,MM,189.0,monstrosity,generic,N,3.0,2,18.0,10.0,15.0,6.0,12.0,7.0,4.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,4,0,2,-2,1,-2
588,GGtR,253.0,humanoid,generic,N,1.0,2,13.0,12.0,14.0,10.0,14.0,13.0,1.0,1.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,1,2,0,2,1
589,MToF,210.0,fiend,generic,N,8.0,3,17.0,16.0,15.0,5.0,20.0,6.0,3.0,3.0,2.0,-3.0,5.0,-2.0,False,False,False,False,False,False,3,3,2,-3,5,-2
591,PotA,190.0,humanoid,generic,N,2.0,2,12.0,16.0,10.0,14.0,10.0,14.0,1.0,3.0,0.0,2.0,0.0,2.0,False,False,False,False,False,False,1,3,0,2,0,2
592,WDH,205.0,humanoid,unique,N,5.0,3,20.0,15.0,17.0,10.0,14.0,12.0,5.0,2.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,8,2,6,0,2,1
593,MOoT,225.0,giant,generic,N,15.0,5,26.0,15.0,25.0,14.0,16.0,16.0,8.0,2.0,7.0,2.0,3.0,3.0,False,False,True,False,True,False,8,2,12,2,8,3
594,PotA,191.0,humanoid,generic,N,2.0,2,12.0,16.0,13.0,10.0,12.0,10.0,1.0,3.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,1,3,1,0,1,0
595,MToF,174.0,fiend,unique,L,21.0,7,27.0,15.0,25.0,23.0,19.0,25.0,8.0,2.0,7.0,6.0,4.0,7.0,False,True,True,False,True,False,8,9,14,6,11,7
596,GGtR,217.0,humanoid,generic,N,2.0,2,18.0,11.0,15.0,8.0,11.0,9.0,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1
597,GGtR,217.0,humanoid,generic,N,2.0,2,12.0,16.0,14.0,11.0,10.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,1,3,2,0,0,0
598,GGtR,217.0,humanoid,generic,N,1.0,2,12.0,19.0,14.0,12.0,13.0,12.0,1.0,4.0,2.0,1.0,1.0,1.0,False,True,True,False,False,False,1,6,4,1,1,1
599,GGtR,218.0,humanoid,generic,N,1.0,2,13.0,14.0,14.0,10.0,12.0,9.0,1.0,2.0,2.0,0.0,1.0,-1.0,False,False,False,False,False,False,1,2,2,0,1,-1
600,MM,190.0,monstrosity,generic,N,8.0,3,20.0,12.0,20.0,2.0,10.0,7.0,5.0,1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,1,5,-4,0,-2
601,MOoT,231.0,monstrosity,generic,N,12.0,4,22.0,10.0,22.0,2.0,10.0,7.0,6.0,0.0,6.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,0,6,-4,0,-2
602,MToF,249.0,fiend,generic,N,9.0,4,12.0,21.0,16.0,19.0,10.0,14.0,1.0,5.0,3.0,4.0,0.0,2.0,False,False,False,False,False,False,1,5,3,4,0,2
603,MM,326.0,beast,generic,N,1.0,2,16.0,14.0,14.0,2.0,12.0,7.0,3.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-4,1,-2
604,MOoT,252.0,monstrosity,unique,LL,17.0,6,21.0,17.0,19.0,14.0,16.0,18.0,5.0,3.0,4.0,2.0,3.0,4.0,True,False,True,False,False,True,11,3,10,2,3,10
606,RoT,90.0,monstrosity,generic,N,1.0,2,13.0,10.0,14.0,8.0,10.0,6.0,1.0,0.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,1,0,2,-1,0,-2
607,TftYP,235.0,monstrosity,generic,N,3.0,2,16.0,13.0,14.0,8.0,10.0,6.0,3.0,1.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,1,2,-1,0,-2
608,VGtM,214.0,humanoid,generic,N,3.0,2,9.0,14.0,13.0,16.0,11.0,12.0,-1.0,2.0,1.0,3.0,0.0,1.0,False,False,False,True,True,False,-1,2,1,5,2,1
609,PotA,214.0,elemental,unique,LL,19.0,6,19.0,24.0,22.0,15.0,16.0,23.0,4.0,7.0,6.0,2.0,3.0,6.0,False,True,True,False,False,True,4,13,12,2,3,12
611,CM,165.0,humanoid,generic,N,5.0,3,12.0,16.0,14.0,11.0,14.0,10.0,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0
612,MM,76.0,fiend,generic,N,1.0,2,6.0,17.0,13.0,11.0,12.0,14.0,-2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,-2,3,1,0,1,2
614,MM,285.0,fiend,generic,N,4.0,2,8.0,17.0,13.0,15.0,12.0,20.0,-1.0,3.0,1.0,2.0,1.0,5.0,False,False,False,False,False,False,-1,3,1,2,1,5
615,GGtR,206.0,undead,generic,N,1.0,2,7.0,13.0,10.0,10.0,12.0,11.0,-2.0,1.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,-2,1,0,0,1,0
616,ERftLW,294.0,humanoid,generic,N,2.0,2,11.0,14.0,10.0,16.0,10.0,16.0,0.0,2.0,0.0,3.0,0.0,3.0,False,False,False,True,True,False,0,2,0,5,2,3
617,MM,191.0,aberration,generic,N,2.0,2,6.0,14.0,13.0,12.0,11.0,10.0,-2.0,2.0,1.0,1.0,0.0,0.0,False,False,False,False,False,False,-2,2,1,1,0,0
618,MM,192.0,elemental,generic,N,6.0,3,16.0,19.0,14.0,10.0,15.0,11.0,3.0,4.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,4,2,0,2,0
619,MToF,125.0,construct,generic,N,4.0,2,12.0,16.0,14.0,3.0,10.0,1.0,1.0,3.0,2.0,-4.0,0.0,-5.0,False,False,False,False,False,False,1,3,2,-4,0,-5
620,BGDiA,232.0,humanoid,generic,N,2.0,2,17.0,11.0,16.0,12.0,15.0,16.0,3.0,0.0,3.0,1.0,2.0,3.0,False,False,False,False,True,False,3,0,3,1,4,3
621,ERftLW,293.0,construct,generic,N,1.0,2,16.0,14.0,16.0,8.0,11.0,7.0,3.0,2.0,3.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,2,3,-1,0,-2
622,MM,170.0,construct,generic,N,16.0,5,24.0,9.0,20.0,3.0,11.0,1.0,7.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,-4,0,-5
623,IDRotF,307.0,humanoid,unique,N,8.0,3,16.0,16.0,15.0,14.0,15.0,16.0,3.0,3.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,3,2,2,2,3
624,GGtR,227.0,monstrosity,unique,L,21.0,7,20.0,14.0,18.0,23.0,26.0,20.0,5.0,2.0,4.0,6.0,8.0,5.0,False,True,True,True,True,False,5,9,11,13,15,5
625,WDH,199.0,humanoid,unique,N,8.0,3,12.0,10.0,14.0,11.0,17.0,13.0,1.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,1,0,5,0,6,1
627,OotA,226.0,aberration,generic,N,2.0,2,14.0,18.0,13.0,12.0,13.0,7.0,2.0,4.0,1.0,1.0,1.0,-2.0,False,False,False,False,False,False,2,4,1,1,1,-2
628,CoS,232.0,humanoid,unique,N,5.0,3,18.0,15.0,16.0,10.0,9.0,15.0,4.0,2.0,3.0,0.0,-1.0,2.0,False,False,False,False,False,False,4,2,3,0,-1,2
631,CM,166.0,humanoid,unique,N,8.0,3,18.0,14.0,15.0,11.0,16.0,11.0,4.0,2.0,2.0,0.0,3.0,0.0,True,False,True,False,False,False,7,2,5,0,3,0
632,WDH,205.0,humanoid,unique,N,4.0,2,14.0,14.0,13.0,12.0,14.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,True,False,True,False,False,False,4,2,3,1,2,1
633,HotDQ,91.0,humanoid,unique,N,1.0,2,8.0,17.0,14.0,15.0,10.0,12.0,-1.0,3.0,2.0,2.0,0.0,1.0,False,True,False,True,False,False,-1,5,2,4,0,1
634,GGtR,235.0,undead,unique,L,22.0,7,14.0,16.0,16.0,20.0,16.0,15.0,2.0,3.0,3.0,5.0,3.0,2.0,False,False,True,True,True,False,2,3,10,12,10,2
636,WDH,206.0,humanoid,unique,L,15.0,5,12.0,22.0,14.0,20.0,16.0,19.0,1.0,6.0,2.0,5.0,3.0,4.0,False,True,False,False,True,False,1,11,2,5,8,4
637,IDRotF,305.0,humanoid,unique,N,5.0,3,18.0,10.0,15.0,12.0,14.0,18.0,4.0,0.0,2.0,1.0,2.0,4.0,False,False,True,False,True,False,4,0,5,1,5,4
638,MToF,151.0,fiend,unique,LL,23.0,7,24.0,10.0,23.0,20.0,20.0,16.0,7.0,0.0,6.0,5.0,5.0,3.0,False,True,True,False,True,False,7,7,13,5,12,3
641,OotA,243.0,fiend,unique,LL,23.0,7,24.0,10.0,23.0,20.0,20.0,16.0,7.0,0.0,6.0,5.0,5.0,3.0,False,True,True,False,True,False,7,7,13,5,12,3
643,TftYP,45.0,humanoid,unique,N,2.0,2,14.0,10.0,14.0,6.0,10.0,15.0,2.0,0.0,2.0,-2.0,0.0,2.0,False,False,False,False,False,False,2,0,2,-2,0,2
647,ERftLW,306.0,aberration,generic,N,19.0,6,12.0,21.0,18.0,23.0,24.0,25.0,1.0,5.0,4.0,6.0,7.0,7.0,False,False,False,True,True,True,1,5,4,12,13,13
648,TftYP,238.0,monstrosity,unique,N,3.0,2,17.0,12.0,16.0,15.0,16.0,12.0,3.0,1.0,3.0,2.0,3.0,1.0,False,False,False,False,False,False,3,1,3,2,3,1
649,ToA,225.0,monstrosity,generic,N,4.0,2,16.0,16.0,14.0,3.0,14.0,10.0,3.0,3.0,2.0,-4.0,2.0,0.0,False,False,False,False,False,False,3,3,2,-4,2,0
650,ERftLW,295.0,undead,generic,N,3.0,2,16.0,14.0,16.0,12.0,13.0,5.0,3.0,2.0,3.0,1.0,1.0,-3.0,False,False,False,False,False,False,3,2,3,1,1,-3
652,TftYP,238.0,plant,generic,N,4.0,2,14.0,14.0,16.0,7.0,12.0,10.0,2.0,2.0,3.0,-2.0,1.0,0.0,False,False,False,False,False,False,2,2,3,-2,1,0
655,VGtM,163.0,celestial,legendary,L,12.0,4,21.0,16.0,16.0,19.0,20.0,20.0,5.0,3.0,3.0,4.0,5.0,5.0,False,False,False,False,False,False,5,3,3,4,5,5
657,MM,331.0,beast,generic,N,3.0,2,19.0,10.0,13.0,3.0,12.0,7.0,4.0,0.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,0,1,-4,1,-2
659,ToA,106.0,monstrosity,unique,L,8.0,3,25.0,10.0,19.0,2.0,12.0,9.0,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1
660,TftYP,193.0,giant,unique,N,11.0,4,25.0,9.0,23.0,10.0,14.0,13.0,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5
662,SKT,95.0,dragon,unique,LL,25.0,8,30.0,10.0,29.0,18.0,15.0,23.0,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,8,17,4,10,14
664,MM,347.0,humanoid,generic,N,3.0,2,16.0,11.0,14.0,11.0,11.0,15.0,3.0,0.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,0,4,0,2,2
668,GoS,239.0,humanoid,generic,N,2.0,2,14.0,11.0,12.0,11.0,10.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,False,True,False,False,True,False,2,2,1,0,2,1
670,VGtM,165.0,humanoid,generic,N,1.0,2,12.0,15.0,14.0,8.0,9.0,10.0,1.0,2.0,2.0,-1.0,-1.0,0.0,False,False,False,False,False,False,1,2,2,-1,-1,0
671,VGtM,167.0,humanoid,generic,N,1.0,2,7.0,15.0,14.0,10.0,9.0,14.0,-2.0,2.0,2.0,0.0,-1.0,2.0,False,False,False,False,False,False,-2,2,2,0,-1,2
672,IDRotF,297.0,undead,generic,N,3.0,2,10.0,18.0,16.0,8.0,8.0,8.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,False,True,False,False,True,False,0,6,3,-1,1,-1
676,VGtM,168.0,fey,generic,N,7.0,3,23.0,14.0,20.0,10.0,15.0,9.0,6.0,2.0,5.0,0.0,2.0,-1.0,False,False,False,False,False,False,6,2,5,0,2,-1
677,BGDiA,105.0,fiend,unique,L,25.0,8,30.0,12.0,27.0,18.0,22.0,19.0,10.0,1.0,8.0,4.0,6.0,4.0,False,True,True,False,True,False,10,9,16,4,14,4
678,MM,197.0,monstrosity,legendary,LL,23.0,7,30.0,11.0,25.0,22.0,18.0,20.0,10.0,0.0,7.0,6.0,4.0,5.0,True,True,True,True,True,False,17,7,14,13,11,5
680,VGtM,215.0,humanoid,generic,N,5.0,3,12.0,10.0,16.0,10.0,15.0,14.0,1.0,0.0,3.0,0.0,2.0,2.0,False,False,False,False,False,False,1,0,3,0,2,2
681,GoS,238.0,monstrosity,legendary,L,14.0,5,24.0,11.0,20.0,19.0,15.0,17.0,7.0,0.0,5.0,4.0,2.0,3.0,True,True,True,True,True,False,12,5,10,9,7,3
682,GGtR,210.0,monstrosity,generic,N,1.0,2,16.0,15.0,14.0,2.0,13.0,8.0,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1
683,GGtR,211.0,monstrosity,generic,N,6.0,3,18.0,14.0,16.0,2.0,13.0,8.0,4.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-4,1,-1
684,GGtR,214.0,humanoid,generic,N,4.0,2,16.0,12.0,14.0,12.0,15.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,False,False,True,False,True,False,3,1,4,1,4,0
685,BGDiA,110.0,humanoid,unique,N,6.0,3,20.0,14.0,15.0,12.0,20.0,12.0,5.0,2.0,2.0,1.0,5.0,1.0,False,False,False,False,True,True,5,2,2,1,8,4
686,MToF,212.0,monstrosity,generic,N,5.0,3,19.0,16.0,17.0,10.0,14.0,10.0,4.0,3.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,3,3,0,2,0
687,MToF,212.0,monstrosity,generic,N,2.0,2,15.0,16.0,15.0,7.0,12.0,8.0,2.0,3.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,3,2,-2,1,-1
689,MM,200.0,humanoid,generic,N,6.0,3,16.0,14.0,16.0,13.0,16.0,14.0,3.0,2.0,3.0,1.0,3.0,2.0,False,False,False,False,False,False,3,2,3,1,3,2
690,MM,198.0,humanoid,generic,N,3.0,2,14.0,10.0,14.0,12.0,14.0,11.0,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0
691,MM,200.0,humanoid,generic,N,1.0,2,14.0,10.0,14.0,12.0,14.0,11.0,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0
692,GoS,240.0,humanoid,unique,N,1.0,2,14.0,16.0,12.0,10.0,13.0,14.0,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2
694,ERftLW,297.0,undead,unique,L,22.0,7,16.0,16.0,20.0,27.0,21.0,24.0,3.0,3.0,5.0,8.0,5.0,7.0,False,False,True,True,True,False,3,3,12,15,12,7
695,WDH,207.0,humanoid,unique,N,17.0,6,13.0,17.0,20.0,20.0,20.0,19.0,1.0,3.0,5.0,5.0,5.0,4.0,False,False,False,True,True,False,1,3,5,11,11,4
696,MM,201.0,monstrosity,generic,N,4.0,2,16.0,13.0,15.0,14.0,15.0,16.0,3.0,1.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,1,2,2,2,3
697,MOoT,235.0,fey,generic,N,3.0,2,12.0,13.0,14.0,11.0,12.0,18.0,1.0,1.0,2.0,0.0,1.0,4.0,False,False,False,False,False,False,1,1,2,0,1,4
698,HotDQ,91.0,humanoid,unique,N,4.0,2,19.0,13.0,16.0,10.0,14.0,12.0,4.0,1.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,6,1,5,0,2,1
699,WDotMM,313.0,humanoid,generic,N,3.0,2,18.0,13.0,16.0,11.0,10.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,3,0,0,0
700,GGtR,228.0,humanoid,generic,N,6.0,3,13.0,12.0,14.0,17.0,14.0,13.0,1.0,1.0,2.0,3.0,2.0,1.0,False,False,False,True,True,False,1,1,2,6,5,1
701,GGtR,232.0,monstrosity,unique,L,17.0,6,16.0,24.0,18.0,22.0,20.0,22.0,3.0,7.0,4.0,6.0,5.0,6.0,False,True,False,True,True,True,3,13,4,12,11,12
704,MOoT,232.0,humanoid,generic,N,5.0,3,14.0,18.0,16.0,13.0,17.0,10.0,2.0,4.0,3.0,1.0,3.0,0.0,False,True,False,False,True,False,2,7,3,1,6,0
705,TftYP,239.0,monstrosity,generic,N,3.0,2,18.0,14.0,15.0,9.0,12.0,6.0,4.0,2.0,2.0,-1.0,1.0,-2.0,False,False,False,False,False,False,4,2,2,-1,1,-2
707,MToF,198.0,elemental,legendary,L,20.0,6,30.0,24.0,30.0,2.0,18.0,17.0,10.0,7.0,10.0,-4.0,4.0,3.0,False,False,False,False,True,True,10,7,10,-4,10,9
708,ToA,227.0,humanoid,unique,N,4.0,2,16.0,12.0,15.0,14.0,14.0,16.0,3.0,1.0,2.0,2.0,2.0,3.0,False,False,True,False,True,False,3,1,4,2,4,3
709,MM,202.0,undead,generic,N,21.0,7,11.0,16.0,16.0,20.0,14.0,16.0,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
710,GGtR,198.0,undead,legendary,L,14.0,5,11.0,16.0,14.0,19.0,16.0,15.0,0.0,3.0,2.0,4.0,3.0,2.0,False,False,True,True,True,False,0,3,7,9,8,2
711,CM,223.0,undead,legendary,LL,18.0,6,11.0,16.0,16.0,14.0,20.0,16.0,0.0,3.0,3.0,2.0,5.0,3.0,False,False,True,True,True,True,0,3,9,8,11,9
712,TftYP,236.0,beast,generic,N,3.0,2,11.0,17.0,16.0,2.0,12.0,3.0,0.0,3.0,3.0,-4.0,1.0,-4.0,False,False,False,False,False,False,0,3,3,-4,1,-4
714,MM,331.0,beast,generic,N,1.0,2,17.0,15.0,13.0,3.0,12.0,8.0,3.0,2.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,1,-4,1,-1
715,IDRotF,298.0,construct,generic,N,4.0,2,26.0,10.0,20.0,1.0,10.0,1.0,8.0,0.0,5.0,-5.0,0.0,-5.0,False,True,False,False,True,False,8,2,5,-5,2,-5
716,IDRotF,299.0,construct,generic,N,8.0,3,10.0,16.0,19.0,6.0,10.0,3.0,0.0,3.0,4.0,-2.0,0.0,-4.0,False,False,False,False,False,False,0,3,4,-2,0,-4
717,ERftLW,298.0,construct,generic,N,1.0,2,10.0,12.0,16.0,3.0,6.0,6.0,0.0,1.0,3.0,-4.0,-2.0,-2.0,False,False,False,False,False,False,0,1,3,-4,-2,-2
718,ERftLW,299.0,construct,generic,N,7.0,3,10.0,15.0,20.0,3.0,11.0,6.0,0.0,2.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,5,-4,0,-2
720,GoS,241.0,construct,unique,N,5.0,3,16.0,14.0,18.0,6.0,10.0,5.0,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3
721,ERftLW,299.0,construct,generic,N,5.0,3,10.0,15.0,18.0,3.0,10.0,6.0,0.0,2.0,4.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,-4,0,-2
725,MM,205.0,humanoid,generic,N,4.0,2,17.0,12.0,15.0,11.0,11.0,15.0,3.0,1.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,1,4,0,2,2
726,GoS,241.0,humanoid,generic,N,3.0,2,16.0,10.0,14.0,7.0,12.0,7.0,3.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,0,2,-2,1,-2
727,GoS,242.0,humanoid,generic,N,1.0,2,15.0,10.0,14.0,7.0,12.0,7.0,2.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-2,1,-2
728,MM,205.0,humanoid,generic,N,2.0,2,15.0,10.0,13.0,10.0,15.0,8.0,2.0,0.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,2,0,1,0,2,-1
729,GoS,242.0,humanoid,generic,N,3.0,2,14.0,10.0,14.0,10.0,16.0,12.0,2.0,0.0,2.0,0.0,3.0,1.0,False,False,False,False,True,False,2,0,2,0,5,1
730,GGtR,170.0,construct,generic,N,1.0,2,18.0,11.0,13.0,1.0,3.0,1.0,4.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,0,1,-5,-4,-5
732,GoS,243.0,humanoid,generic,N,2.0,2,13.0,14.0,12.0,11.0,14.0,11.0,1.0,2.0,1.0,0.0,2.0,0.0,False,True,False,False,True,False,1,4,1,0,4,0
736,CoS,233.0,humanoid,unique,N,10.0,4,8.0,11.0,12.0,17.0,20.0,18.0,-1.0,0.0,1.0,3.0,5.0,4.0,False,False,False,False,False,False,-1,0,1,3,5,4
737,WDotMM,96.0,construct,unique,N,2.0,2,15.0,15.0,11.0,10.0,10.0,7.0,2.0,2.0,0.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,0,0,0,-2
738,SKT,241.0,elemental,legendary,L,23.0,7,21.0,22.0,20.0,10.0,10.0,19.0,5.0,6.0,5.0,0.0,0.0,4.0,False,False,True,False,True,True,5,6,12,0,7,11
739,MM,347.0,humanoid,generic,N,6.0,3,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
740,IDRotF,300.0,construct,generic,N,2.0,2,14.0,14.0,18.0,10.0,10.0,7.0,2.0,2.0,4.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,4,0,0,-2
741,IDRotF,301.0,construct,generic,N,1.0,2,10.0,14.0,18.0,14.0,10.0,7.0,0.0,2.0,4.0,2.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,2,0,-2
744,BGDiA,127.0,fiend,unique,N,14.0,5,14.0,18.0,18.0,14.0,18.0,20.0,2.0,4.0,4.0,2.0,4.0,5.0,False,False,False,False,True,True,2,4,4,2,9,10
745,TftYP,239.0,monstrosity,unique,N,10.0,4,25.0,11.0,20.0,11.0,15.0,15.0,7.0,0.0,5.0,0.0,2.0,2.0,True,False,True,True,True,True,11,0,9,4,6,6
