Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MM,155.0,giant,generic,N,5.0,3,21.0,8.0,19.0,5.0,9.0,6.0,5.0,-1.0,4.0,-3.0,-1.0,-2.0,False,False,False,False,False,False,5,-1,4,-3,-1,-2
MM,184.0,monstrosity,generic,N,1.0,2,17.0,13.0,13.0,2.0,12.0,8.0,3.0,1.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,1,1,-4,1,-1
WDH,204.0,humanoid,unique,L,16.0,5,11.0,24.0,13.0,14.0,21.0,14.0,0.0,7.0,1.0,2.0,5.0,2.0,True,True,False,False,False,False,5,12,1,2,5,2
MM,186.0,humanoid,generic,N,3.0,2,15.0,14.0,14.0,12.0,10.0,13.0,2.0,2.0,2.0,1.0,0.0,1.0,False,False,False,False,False,False,2,2,2,1,0,1
VGtM,161.0,humanoid,generic,N,4.0,2,13.0,12.0,14.0,16.0,13.0,11.0,1.0,1.0,2.0,3.0,1.0,0.0,False,False,False,False,False,False,1,1,2,3,1,0
VGtM,162.0,humanoid,generic,N,2.0,2,14.0,16.0,15.0,14.0,15.0,11.0,2.0,3.0,2.0,2.0,2.0,0.0,False,False,False,False,False,False,2,3,2,2,2,0
MM,187.0,humanoid,generic,N,6.0,3,16.0,14.0,16.0,14.0,11.0,15.0,3.0,2.0,3.0,2.0,0.0,2.0,False,False,False,True,True,True,3,2,3,5,3,5
BGDiA,237.0,celestial,generic,N,5.0,3,10.0,11.0,12.0,16.0,19.0,16.0,0.0,0.0,1.0,3.0,4.0,3.0,False,True,True,False,False,True,0,3,4,3,4,6
MM,189.0,monstrosity,generic,N,3.0,2,18.0,10.0,15.0,6.0,12.0,7.0,4.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,4,0,2,-2,1,-2
GGtR,253.0,humanoid,generic,N,1.0,2,13.0,12.0,14.0,10.0,14.0,13.0,1.0,1.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,1,2,0,2,1
MToF,210.0,fiend,generic,N,8.0,3,17.0,16.0,15.0,5.0,20.0,6.0,3.0,3.0,2.0,-3.0,5.0,-2.0,False,False,False,False,False,False,3,3,2,-3,5,-2
PotA,190.0,humanoid,generic,N,2.0,2,12.0,16.0,10.0,14.0,10.0,14.0,1.0,3.0,0.0,2.0,0.0,2.0,False,False,False,False,False,False,1,3,0,2,0,2
WDH,205.0,humanoid,unique,N,5.0,3,20.0,15.0,17.0,10.0,14.0,12.0,5.0,2.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,8,2,6,0,2,1
MOoT,225.0,giant,generic,N,15.0,5,26.0,15.0,25.0,14.0,16.0,16.0,8.0,2.0,7.0,2.0,3.0,3.0,False,False,True,False,True,False,8,2,12,2,8,3
PotA,191.0,humanoid,generic,N,2.0,2,12.0,16.0,13.0,10.0,12.0,10.0,1.0,3.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,1,3,1,0,1,0
MToF,174.0,fiend,unique,L,21.0,7,27.0,15.0,25.0,23.0,19.0,25.0,8.0,2.0,7.0,6.0,4.0,7.0,False,True,True,False,True,False,8,9,14,6,11,7
GGtR,217.0,humanoid,generic,N,2.0,2,18.0,11.0,15.0,8.0,11.0,9.0,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1
GGtR,217.0,humanoid,generic,N,2.0,2,12.0,16.0,14.0,11.0,10.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,1,3,2,0,0,0
GGtR,217.0,humanoid,generic,N,1.0,2,12.0,19.0,14.0,12.0,13.0,12.0,1.0,4.0,2.0,1.0,1.0,1.0,False,True,True,False,False,False,1,6,4,1,1,1
GGtR,218.0,humanoid,generic,N,1.0,2,13.0,14.0,14.0,10.0,12.0,9.0,1.0,2.0,2.0,0.0,1.0,-1.0,False,False,False,False,False,False,1,2,2,0,1,-1
MM,190.0,monstrosity,generic,N,8.0,3,20.0,12.0,20.0,2.0,10.0,7.0,5.0,1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,1,5,-4,0,-2
MOoT,231.0,monstrosity,generic,N,12.0,4,22.0,10.0,22.0,2.0,10.0,7.0,6.0,0.0,6.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,0,6,-4,0,-2
MToF,249.0,fiend,generic,N,9.0,4,12.0,21.0,16.0,19.0,10.0,14.0,1.0,5.0,3.0,4.0,0.0,2.0,False,False,False,False,False,False,1,5,3,4,0,2
MM,326.0,beast,generic,N,1.0,2,16.0,14.0,14.0,2.0,12.0,7.0,3.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-4,1,-2
MOoT,252.0,monstrosity,unique,LL,17.0,6,21.0,17.0,19.0,14.0,16.0,18.0,5.0,3.0,4.0,2.0,3.0,4.0,True,False,True,False,False,True,11,3,10,2,3,10
RoT,90.0,monstrosity,generic,N,1.0,2,13.0,10.0,14.0,8.0,10.0,6.0,1.0,0.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,1,0,2,-1,0,-2
TftYP,235.0,monstrosity,generic,N,3.0,2,16.0,13.0,14.0,8.0,10.0,6.0,3.0,1.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,1,2,-1,0,-2
VGtM,214.0,humanoid,generic,N,3.0,2,9.0,14.0,13.0,16.0,11.0,12.0,-1.0,2.0,1.0,3.0,0.0,1.0,False,False,False,True,True,False,-1,2,1,5,2,1
PotA,214.0,elemental,unique,LL,19.0,6,19.0,24.0,22.0,15.0,16.0,23.0,4.0,7.0,6.0,2.0,3.0,6.0,False,True,True,False,False,True,4,13,12,2,3,12
CM,165.0,humanoid,generic,N,5.0,3,12.0,16.0,14.0,11.0,14.0,10.0,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0
MM,76.0,fiend,generic,N,1.0,2,6.0,17.0,13.0,11.0,12.0,14.0,-2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,-2,3,1,0,1,2
MM,285.0,fiend,generic,N,4.0,2,8.0,17.0,13.0,15.0,12.0,20.0,-1.0,3.0,1.0,2.0,1.0,5.0,False,False,False,False,False,False,-1,3,1,2,1,5
GGtR,206.0,undead,generic,N,1.0,2,7.0,13.0,10.0,10.0,12.0,11.0,-2.0,1.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,-2,1,0,0,1,0
ERftLW,294.0,humanoid,generic,N,2.0,2,11.0,14.0,10.0,16.0,10.0,16.0,0.0,2.0,0.0,3.0,0.0,3.0,False,False,False,True,True,False,0,2,0,5,2,3
MM,191.0,aberration,generic,N,2.0,2,6.0,14.0,13.0,12.0,11.0,10.0,-2.0,2.0,1.0,1.0,0.0,0.0,False,False,False,False,False,False,-2,2,1,1,0,0
MM,192.0,elemental,generic,N,6.0,3,16.0,19.0,14.0,10.0,15.0,11.0,3.0,4.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,4,2,0,2,0
MToF,125.0,construct,generic,N,4.0,2,12.0,16.0,14.0,3.0,10.0,1.0,1.0,3.0,2.0,-4.0,0.0,-5.0,False,False,False,False,False,False,1,3,2,-4,0,-5
BGDiA,232.0,humanoid,generic,N,2.0,2,17.0,11.0,16.0,12.0,15.0,16.0,3.0,0.0,3.0,1.0,2.0,3.0,False,False,False,False,True,False,3,0,3,1,4,3
ERftLW,293.0,construct,generic,N,1.0,2,16.0,14.0,16.0,8.0,11.0,7.0,3.0,2.0,3.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,2,3,-1,0,-2
MM,170.0,construct,generic,N,16.0,5,24.0,9.0,20.0,3.0,11.0,1.0,7.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,-4,0,-5
IDRotF,307.0,humanoid,unique,N,8.0,3,16.0,16.0,15.0,14.0,15.0,16.0,3.0,3.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,3,2,2,2,3
GGtR,227.0,monstrosity,unique,L,21.0,7,20.0,14.0,18.0,23.0,26.0,20.0,5.0,2.0,4.0,6.0,8.0,5.0,False,True,True,True,True,False,5,9,11,13,15,5
WDH,199.0,humanoid,unique,N,8.0,3,12.0,10.0,14.0,11.0,17.0,13.0,1.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,1,0,5,0,6,1
OotA,226.0,aberration,generic,N,2.0,2,14.0,18.0,13.0,12.0,13.0,7.0,2.0,4.0,1.0,1.0,1.0,-2.0,False,False,False,False,False,False,2,4,1,1,1,-2
CoS,232.0,humanoid,unique,N,5.0,3,18.0,15.0,16.0,10.0,9.0,15.0,4.0,2.0,3.0,0.0,-1.0,2.0,False,False,False,False,False,False,4,2,3,0,-1,2
CM,166.0,humanoid,unique,N,8.0,3,18.0,14.0,15.0,11.0,16.0,11.0,4.0,2.0,2.0,0.0,3.0,0.0,True,False,True,False,False,False,7,2,5,0,3,0
WDH,205.0,humanoid,unique,N,4.0,2,14.0,14.0,13.0,12.0,14.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,True,False,True,False,False,False,4,2,3,1,2,1
HotDQ,91.0,humanoid,unique,N,1.0,2,8.0,17.0,14.0,15.0,10.0,12.0,-1.0,3.0,2.0,2.0,0.0,1.0,False,True,False,True,False,False,-1,5,2,4,0,1
GGtR,235.0,undead,unique,L,22.0,7,14.0,16.0,16.0,20.0,16.0,15.0,2.0,3.0,3.0,5.0,3.0,2.0,False,False,True,True,True,False,2,3,10,12,10,2
WDH,206.0,humanoid,unique,L,15.0,5,12.0,22.0,14.0,20.0,16.0,19.0,1.0,6.0,2.0,5.0,3.0,4.0,False,True,False,False,True,False,1,11,2,5,8,4
IDRotF,305.0,humanoid,unique,N,5.0,3,18.0,10.0,15.0,12.0,14.0,18.0,4.0,0.0,2.0,1.0,2.0,4.0,False,False,True,False,True,False,4,0,5,1,5,4
MToF,151.0,fiend,unique,LL,23.0,7,24.0,10.0,23.0,20.0,20.0,16.0,7.0,0.0,6.0,5.0,5.0,3.0,False,True,True,False,True,False,7,7,13,5,12,3
OotA,243.0,fiend,unique,LL,23.0,7,24.0,10.0,23.0,20.0,20.0,16.0,7.0,0.0,6.0,5.0,5.0,3.0,False,True,True,False,True,False,7,7,13,5,12,3
TftYP,45.0,humanoid,unique,N,2.0,2,14.0,10.0,14.0,6.0,10.0,15.0,2.0,0.0,2.0,-2.0,0.0,2.0,False,False,False,False,False,False,2,0,2,-2,0,2
ERftLW,306.0,aberration,generic,N,19.0,6,12.0,21.0,18.0,23.0,24.0,25.0,1.0,5.0,4.0,6.0,7.0,7.0,False,False,False,True,True,True,1,5,4,12,13,13
TftYP,238.0,monstrosity,unique,N,3.0,2,17.0,12.0,16.0,15.0,16.0,12.0,3.0,1.0,3.0,2.0,3.0,1.0,False,False,False,False,False,False,3,1,3,2,3,1
ToA,225.0,monstrosity,generic,N,4.0,2,16.0,16.0,14.0,3.0,14.0,10.0,3.0,3.0,2.0,-4.0,2.0,0.0,False,False,False,False,False,False,3,3,2,-4,2,0
ERftLW,295.0,undead,generic,N,3.0,2,16.0,14.0,16.0,12.0,13.0,5.0,3.0,2.0,3.0,1.0,1.0,-3.0,False,False,False,False,False,False,3,2,3,1,1,-3
TftYP,238.0,plant,generic,N,4.0,2,14.0,14.0,16.0,7.0,12.0,10.0,2.0,2.0,3.0,-2.0,1.0,0.0,False,False,False,False,False,False,2,2,3,-2,1,0
VGtM,163.0,celestial,legendary,L,12.0,4,21.0,16.0,16.0,19.0,20.0,20.0,5.0,3.0,3.0,4.0,5.0,5.0,False,False,False,False,False,False,5,3,3,4,5,5
MM,331.0,beast,generic,N,3.0,2,19.0,10.0,13.0,3.0,12.0,7.0,4.0,0.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,0,1,-4,1,-2
ToA,106.0,monstrosity,unique,L,8.0,3,25.0,10.0,19.0,2.0,12.0,9.0,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1
TftYP,193.0,giant,unique,N,11.0,4,25.0,9.0,23.0,10.0,14.0,13.0,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5
SKT,95.0,dragon,unique,LL,25.0,8,30.0,10.0,29.0,18.0,15.0,23.0,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,8,17,4,10,14
MM,347.0,humanoid,generic,N,3.0,2,16.0,11.0,14.0,11.0,11.0,15.0,3.0,0.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,0,4,0,2,2
GoS,239.0,humanoid,generic,N,2.0,2,14.0,11.0,12.0,11.0,10.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,False,True,False,False,True,False,2,2,1,0,2,1
VGtM,165.0,humanoid,generic,N,1.0,2,12.0,15.0,14.0,8.0,9.0,10.0,1.0,2.0,2.0,-1.0,-1.0,0.0,False,False,False,False,False,False,1,2,2,-1,-1,0
VGtM,167.0,humanoid,generic,N,1.0,2,7.0,15.0,14.0,10.0,9.0,14.0,-2.0,2.0,2.0,0.0,-1.0,2.0,False,False,False,False,False,False,-2,2,2,0,-1,2
IDRotF,297.0,undead,generic,N,3.0,2,10.0,18.0,16.0,8.0,8.0,8.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,False,True,False,False,True,False,0,6,3,-1,1,-1
VGtM,168.0,fey,generic,N,7.0,3,23.0,14.0,20.0,10.0,15.0,9.0,6.0,2.0,5.0,0.0,2.0,-1.0,False,False,False,False,False,False,6,2,5,0,2,-1
BGDiA,105.0,fiend,unique,L,25.0,8,30.0,12.0,27.0,18.0,22.0,19.0,10.0,1.0,8.0,4.0,6.0,4.0,False,True,True,False,True,False,10,9,16,4,14,4
MM,197.0,monstrosity,legendary,LL,23.0,7,30.0,11.0,25.0,22.0,18.0,20.0,10.0,0.0,7.0,6.0,4.0,5.0,True,True,True,True,True,False,17,7,14,13,11,5
VGtM,215.0,humanoid,generic,N,5.0,3,12.0,10.0,16.0,10.0,15.0,14.0,1.0,0.0,3.0,0.0,2.0,2.0,False,False,False,False,False,False,1,0,3,0,2,2
GoS,238.0,monstrosity,legendary,L,14.0,5,24.0,11.0,20.0,19.0,15.0,17.0,7.0,0.0,5.0,4.0,2.0,3.0,True,True,True,True,True,False,12,5,10,9,7,3
GGtR,214.0,humanoid,generic,N,4.0,2,16.0,12.0,14.0,12.0,15.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,False,False,True,False,True,False,3,1,4,1,4,0
BGDiA,110.0,humanoid,unique,N,6.0,3,20.0,14.0,15.0,12.0,20.0,12.0,5.0,2.0,2.0,1.0,5.0,1.0,False,False,False,False,True,True,5,2,2,1,8,4
MToF,212.0,monstrosity,generic,N,5.0,3,19.0,16.0,17.0,10.0,14.0,10.0,4.0,3.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,3,3,0,2,0
MToF,212.0,monstrosity,generic,N,2.0,2,15.0,16.0,15.0,7.0,12.0,8.0,2.0,3.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,3,2,-2,1,-1
MM,200.0,humanoid,generic,N,6.0,3,16.0,14.0,16.0,13.0,16.0,14.0,3.0,2.0,3.0,1.0,3.0,2.0,False,False,False,False,False,False,3,2,3,1,3,2
MM,198.0,humanoid,generic,N,3.0,2,14.0,10.0,14.0,12.0,14.0,11.0,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0
MM,200.0,humanoid,generic,N,1.0,2,14.0,10.0,14.0,12.0,14.0,11.0,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0
GoS,240.0,humanoid,unique,N,1.0,2,14.0,16.0,12.0,10.0,13.0,14.0,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2
ERftLW,297.0,undead,unique,L,22.0,7,16.0,16.0,20.0,27.0,21.0,24.0,3.0,3.0,5.0,8.0,5.0,7.0,False,False,True,True,True,False,3,3,12,15,12,7
WDH,207.0,humanoid,unique,N,17.0,6,13.0,17.0,20.0,20.0,20.0,19.0,1.0,3.0,5.0,5.0,5.0,4.0,False,False,False,True,True,False,1,3,5,11,11,4
MM,201.0,monstrosity,generic,N,4.0,2,16.0,13.0,15.0,14.0,15.0,16.0,3.0,1.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,1,2,2,2,3
MOoT,235.0,fey,generic,N,3.0,2,12.0,13.0,14.0,11.0,12.0,18.0,1.0,1.0,2.0,0.0,1.0,4.0,False,False,False,False,False,False,1,1,2,0,1,4
HotDQ,91.0,humanoid,unique,N,4.0,2,19.0,13.0,16.0,10.0,14.0,12.0,4.0,1.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,6,1,5,0,2,1
WDotMM,313.0,humanoid,generic,N,3.0,2,18.0,13.0,16.0,11.0,10.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,3,0,0,0
GGtR,232.0,monstrosity,unique,L,17.0,6,16.0,24.0,18.0,22.0,20.0,22.0,3.0,7.0,4.0,6.0,5.0,6.0,False,True,False,True,True,True,3,13,4,12,11,12
MOoT,232.0,humanoid,generic,N,5.0,3,14.0,18.0,16.0,13.0,17.0,10.0,2.0,4.0,3.0,1.0,3.0,0.0,False,True,False,False,True,False,2,7,3,1,6,0
TftYP,239.0,monstrosity,generic,N,3.0,2,18.0,14.0,15.0,9.0,12.0,6.0,4.0,2.0,2.0,-1.0,1.0,-2.0,False,False,False,False,False,False,4,2,2,-1,1,-2
MToF,198.0,elemental,legendary,L,20.0,6,30.0,24.0,30.0,2.0,18.0,17.0,10.0,7.0,10.0,-4.0,4.0,3.0,False,False,False,False,True,True,10,7,10,-4,10,9
ToA,227.0,humanoid,unique,N,4.0,2,16.0,12.0,15.0,14.0,14.0,16.0,3.0,1.0,2.0,2.0,2.0,3.0,False,False,True,False,True,False,3,1,4,2,4,3
MM,202.0,undead,generic,N,21.0,7,11.0,16.0,16.0,20.0,14.0,16.0,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
GGtR,198.0,undead,legendary,L,14.0,5,11.0,16.0,14.0,19.0,16.0,15.0,0.0,3.0,2.0,4.0,3.0,2.0,False,False,True,True,True,False,0,3,7,9,8,2
TftYP,236.0,beast,generic,N,3.0,2,11.0,17.0,16.0,2.0,12.0,3.0,0.0,3.0,3.0,-4.0,1.0,-4.0,False,False,False,False,False,False,0,3,3,-4,1,-4
MM,331.0,beast,generic,N,1.0,2,17.0,15.0,13.0,3.0,12.0,8.0,3.0,2.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,1,-4,1,-1
IDRotF,298.0,construct,generic,N,4.0,2,26.0,10.0,20.0,1.0,10.0,1.0,8.0,0.0,5.0,-5.0,0.0,-5.0,False,True,False,False,True,False,8,2,5,-5,2,-5
IDRotF,299.0,construct,generic,N,8.0,3,10.0,16.0,19.0,6.0,10.0,3.0,0.0,3.0,4.0,-2.0,0.0,-4.0,False,False,False,False,False,False,0,3,4,-2,0,-4
ERftLW,298.0,construct,generic,N,1.0,2,10.0,12.0,16.0,3.0,6.0,6.0,0.0,1.0,3.0,-4.0,-2.0,-2.0,False,False,False,False,False,False,0,1,3,-4,-2,-2
ERftLW,299.0,construct,generic,N,7.0,3,10.0,15.0,20.0,3.0,11.0,6.0,0.0,2.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,5,-4,0,-2
GoS,241.0,construct,unique,N,5.0,3,16.0,14.0,18.0,6.0,10.0,5.0,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3
ERftLW,299.0,construct,generic,N,5.0,3,10.0,15.0,18.0,3.0,10.0,6.0,0.0,2.0,4.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,-4,0,-2
MM,205.0,humanoid,generic,N,4.0,2,17.0,12.0,15.0,11.0,11.0,15.0,3.0,1.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,1,4,0,2,2
GoS,241.0,humanoid,generic,N,3.0,2,16.0,10.0,14.0,7.0,12.0,7.0,3.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,0,2,-2,1,-2
GoS,242.0,humanoid,generic,N,1.0,2,15.0,10.0,14.0,7.0,12.0,7.0,2.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-2,1,-2
GoS,242.0,humanoid,generic,N,3.0,2,14.0,10.0,14.0,10.0,16.0,12.0,2.0,0.0,2.0,0.0,3.0,1.0,False,False,False,False,True,False,2,0,2,0,5,1
GGtR,170.0,construct,generic,N,1.0,2,18.0,11.0,13.0,1.0,3.0,1.0,4.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,0,1,-5,-4,-5
GoS,243.0,humanoid,generic,N,2.0,2,13.0,14.0,12.0,11.0,14.0,11.0,1.0,2.0,1.0,0.0,2.0,0.0,False,True,False,False,True,False,1,4,1,0,4,0
CoS,233.0,humanoid,unique,N,10.0,4,8.0,11.0,12.0,17.0,20.0,18.0,-1.0,0.0,1.0,3.0,5.0,4.0,False,False,False,False,False,False,-1,0,1,3,5,4
WDotMM,96.0,construct,unique,N,2.0,2,15.0,15.0,11.0,10.0,10.0,7.0,2.0,2.0,0.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,0,0,0,-2
SKT,241.0,elemental,legendary,L,23.0,7,21.0,22.0,20.0,10.0,10.0,19.0,5.0,6.0,5.0,0.0,0.0,4.0,False,False,True,False,True,True,5,6,12,0,7,11
MM,347.0,humanoid,generic,N,6.0,3,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
IDRotF,300.0,construct,generic,N,2.0,2,14.0,14.0,18.0,10.0,10.0,7.0,2.0,2.0,4.0,0.0,0.0,-2.0,False,False,False,False,False,False,2,2,4,0,0,-2
IDRotF,301.0,construct,generic,N,1.0,2,10.0,14.0,18.0,14.0,10.0,7.0,0.0,2.0,4.0,2.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,2,0,-2
BGDiA,127.0,fiend,unique,N,14.0,5,14.0,18.0,18.0,14.0,18.0,20.0,2.0,4.0,4.0,2.0,4.0,5.0,False,False,False,False,True,True,2,4,4,2,9,10
TftYP,239.0,monstrosity,unique,N,10.0,4,25.0,11.0,20.0,11.0,15.0,15.0,7.0,0.0,5.0,0.0,2.0,2.0,True,False,True,True,True,True,11,0,9,4,6,6
MM,332.0,beast,generic,N,6.0,3,24.0,9.0,21.0,3.0,11.0,6.0,7.0,-1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,7,-1,5,-4,0,-2
WDH,209.0,humanoid,unique,N,13.0,5,10.0,14.0,12.0,23.0,15.0,16.0,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,11,7,3
WDH,208.0,humanoid,unique,N,8.0,3,10.0,14.0,12.0,23.0,15.0,16.0,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,5,3
MM,213.0,monstrosity,generic,N,3.0,2,17.0,16.0,17.0,7.0,12.0,8.0,3.0,3.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,3,3,3,-2,1,-1
ToA,227.0,plant,generic,N,1.0,2,15.0,14.0,12.0,1.0,10.0,2.0,2.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,2,2,1,-5,0,-4
MM,61.0,fiend,generic,N,16.0,5,18.0,20.0,20.0,18.0,16.0,20.0,4.0,5.0,5.0,4.0,3.0,5.0,True,False,True,False,True,True,9,5,10,4,8,10
PotA,199.0,monstrosity,unique,LL,8.0,3,17.0,11.0,18.0,12.0,13.0,17.0,3.0,0.0,4.0,1.0,1.0,3.0,False,False,False,False,False,False,3,0,4,1,1,3
PotA,199.0,monstrosity,unique,L,8.0,3,17.0,11.0,18.0,12.0,13.0,17.0,3.0,0.0,4.0,1.0,1.0,3.0,False,False,False,False,False,False,3,0,4,1,1,3
VGtM,216.0,humanoid,generic,N,3.0,2,11.0,17.0,13.0,11.0,16.0,10.0,0.0,3.0,1.0,0.0,3.0,0.0,False,False,False,False,False,False,0,3,1,0,3,0
MToF,213.0,construct,legendary,L,25.0,8,28.0,12.0,26.0,19.0,15.0,18.0,9.0,1.0,8.0,4.0,2.0,4.0,False,False,False,True,True,True,9,1,8,12,10,12
BGDiA,234.0,humanoid,generic,N,4.0,2,10.0,14.0,17.0,19.0,14.0,13.0,0.0,2.0,3.0,4.0,2.0,1.0,False,False,False,False,True,False,0,2,3,4,4,1
VGtM,216.0,humanoid,generic,N,5.0,3,11.0,18.0,14.0,11.0,11.0,12.0,0.0,4.0,2.0,0.0,0.0,1.0,False,True,False,True,False,False,0,7,2,3,0,1
MToF,133.0,fiend,generic,N,7.0,3,14.0,17.0,12.0,11.0,12.0,15.0,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2
VGtM,137.0,fiend,generic,N,1.0,2,14.0,8.0,13.0,5.0,8.0,5.0,2.0,-1.0,1.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,2,-1,1,-3,-1,-3
GoS,244.0,monstrosity,unique,L,7.0,3,21.0,12.0,17.0,2.0,14.0,7.0,5.0,1.0,3.0,-4.0,2.0,-2.0,True,False,True,False,False,False,8,1,6,-4,2,-2
MM,214.0,monstrosity,generic,N,6.0,3,10.0,15.0,16.0,12.0,13.0,15.0,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2
MOoT,206.0,monstrosity,generic,N,6.0,3,10.0,15.0,16.0,12.0,13.0,15.0,0.0,2.0,3.0,1.0,1.0,2.0,False,False,False,False,False,False,0,2,3,1,1,2
VGtM,170.0,fey,generic,N,2.0,2,6.0,15.0,12.0,11.0,10.0,8.0,-2.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,-2,2,1,0,0,-1
MOoT,229.0,humanoid,generic,N,3.0,2,16.0,14.0,12.0,16.0,13.0,11.0,3.0,2.0,1.0,3.0,1.0,0.0,False,True,False,True,False,False,3,4,1,5,1,0
WDH,210.0,humanoid,unique,N,9.0,4,20.0,15.0,14.0,10.0,14.0,15.0,5.0,2.0,2.0,0.0,2.0,2.0,True,False,True,False,False,False,9,2,6,0,2,2
GoS,244.0,humanoid,generic,N,1.0,2,12.0,14.0,12.0,11.0,10.0,13.0,1.0,2.0,1.0,0.0,0.0,1.0,False,True,False,False,False,False,1,4,1,0,0,1
MToF,166.0,fiend,generic,N,4.0,2,18.0,14.0,17.0,6.0,12.0,8.0,4.0,2.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-2,1,-1
MToF,249.0,fiend,generic,N,3.0,2,8.0,17.0,10.0,17.0,14.0,11.0,-1.0,3.0,0.0,3.0,2.0,0.0,False,True,False,True,False,False,-1,5,0,5,2,0
MM,219.0,monstrosity,generic,N,2.0,2,18.0,10.0,15.0,8.0,10.0,9.0,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1
