Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
ToA,240.0,undead,generic,N,3.0,2,18,12,16,3,7,5,4.0,1.0,3.0,-4.0,-2.0,-3.0,False,False,False,False,False,False,4,1,3,-4,-2,-3
MM,160.0,humanoid,generic,N,3.0,2,15,14,12,13,13,10,2.0,2.0,1.0,1.0,1.0,0.0,False,False,True,True,True,False,2,2,3,3,3,0
MM,115.0,dragon,generic,N,3.0,2,19,14,17,14,11,16,4.0,2.0,3.0,2.0,0.0,3.0,False,True,True,False,True,True,4,4,5,2,2,5
IDRotF,292.0,humanoid,generic,N,3.0,2,18,11,16,10,15,10,4.0,0.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,0,3,0,2,0
MM,172.0,aberration,generic,N,3.0,2,15,14,13,12,11,9,2.0,2.0,1.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,2,1,1,0,-1
MM,177.0,fey,generic,N,3.0,2,18,12,16,13,14,14,4.0,1.0,3.0,1.0,2.0,2.0,False,False,False,False,False,False,4,1,3,1,2,2
MM,182.0,fiend,generic,N,3.0,2,17,12,14,6,13,6,3.0,1.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,2,-2,1,-2
MM,186.0,humanoid,generic,N,3.0,2,15,14,14,12,10,13,2.0,2.0,2.0,1.0,0.0,1.0,False,False,False,False,False,False,2,2,2,1,0,1
MM,189.0,monstrosity,generic,N,3.0,2,18,10,15,6,12,7,4.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,4,0,2,-2,1,-2
TftYP,235.0,monstrosity,generic,N,3.0,2,16,13,14,8,10,6,3.0,1.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,1,2,-1,0,-2
VGtM,214.0,humanoid,generic,N,3.0,2,9,14,13,16,11,12,-1.0,2.0,1.0,3.0,0.0,1.0,False,False,False,True,True,False,-1,2,1,5,2,1
TftYP,238.0,monstrosity,unique,N,3.0,2,17,12,16,15,16,12,3.0,1.0,3.0,2.0,3.0,1.0,False,False,False,False,False,False,3,1,3,2,3,1
ERftLW,295.0,undead,generic,N,3.0,2,16,14,16,12,13,5,3.0,2.0,3.0,1.0,1.0,-3.0,False,False,False,False,False,False,3,2,3,1,1,-3
MM,331.0,beast,generic,N,3.0,2,19,10,13,3,12,7,4.0,0.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,0,1,-4,1,-2
MM,347.0,humanoid,generic,N,3.0,2,16,11,14,11,11,15,3.0,0.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,0,4,0,2,2
IDRotF,297.0,undead,generic,N,3.0,2,10,18,16,8,8,8,0.0,4.0,3.0,-1.0,-1.0,-1.0,False,True,False,False,True,False,0,6,3,-1,1,-1
MM,198.0,humanoid,generic,N,3.0,2,14,10,14,12,14,11,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0
MOoT,235.0,fey,generic,N,3.0,2,12,13,14,11,12,18,1.0,1.0,2.0,0.0,1.0,4.0,False,False,False,False,False,False,1,1,2,0,1,4
WDotMM,313.0,humanoid,generic,N,3.0,2,18,13,16,11,10,10,4.0,1.0,3.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,3,0,0,0
TftYP,239.0,monstrosity,generic,N,3.0,2,18,14,15,9,12,6,4.0,2.0,2.0,-1.0,1.0,-2.0,False,False,False,False,False,False,4,2,2,-1,1,-2
TftYP,236.0,beast,generic,N,3.0,2,11,17,16,2,12,3,0.0,3.0,3.0,-4.0,1.0,-4.0,False,False,False,False,False,False,0,3,3,-4,1,-4
GoS,241.0,humanoid,generic,N,3.0,2,16,10,14,7,12,7,3.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,0,2,-2,1,-2
GoS,242.0,humanoid,generic,N,3.0,2,14,10,14,10,16,12,2.0,0.0,2.0,0.0,3.0,1.0,False,False,False,False,True,False,2,0,2,0,5,1
MM,213.0,monstrosity,generic,N,3.0,2,17,16,17,7,12,8,3.0,3.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,3,3,3,-2,1,-1
VGtM,216.0,humanoid,generic,N,3.0,2,11,17,13,11,16,10,0.0,3.0,1.0,0.0,3.0,0.0,False,False,False,False,False,False,0,3,1,0,3,0
MOoT,229.0,humanoid,generic,N,3.0,2,16,14,12,16,13,11,3.0,2.0,1.0,3.0,1.0,0.0,False,True,False,True,False,False,3,4,1,5,1,0
MToF,249.0,fiend,generic,N,3.0,2,8,17,10,17,14,11,-1.0,3.0,0.0,3.0,2.0,0.0,False,True,False,True,False,False,-1,5,0,5,2,0
WDH,122.0,monstrosity,generic,N,3.0,2,17,12,15,5,13,8,3.0,1.0,2.0,-3.0,1.0,-1.0,False,False,False,False,False,False,3,1,2,-3,1,-1
MM,223.0,monstrosity,generic,N,3.0,2,18,11,16,6,16,9,4.0,0.0,3.0,-2.0,3.0,-1.0,False,False,False,False,False,False,4,0,3,-2,3,-1
BGDiA,26.0,humanoid,unique,N,3.0,2,18,14,17,10,12,13,4.0,2.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,2,3,0,1,1
MM,228.0,undead,generic,N,3.0,2,16,8,15,6,10,12,3.0,-1.0,2.0,-2.0,0.0,1.0,False,False,False,False,True,False,3,-1,2,-2,2,1
VGtM,180.0,aberration,generic,N,3.0,2,6,16,14,13,12,15,-2.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,-2,3,2,1,1,2
MM,235.0,fiend,generic,N,3.0,2,18,15,16,10,13,15,4.0,2.0,3.0,0.0,1.0,2.0,False,False,False,False,False,False,4,2,3,0,1,2
MToF,221.0,giant,generic,N,3.0,2,19,8,16,5,7,7,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
PotA,207.0,humanoid,generic,N,3.0,2,10,14,12,13,13,17,0.0,2.0,1.0,1.0,1.0,3.0,False,False,False,False,False,False,0,2,1,1,1,3
VGtM,185.0,humanoid,generic,N,3.0,2,11,16,15,9,11,9,0.0,3.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,0,3,2,-1,0,-1
WDotMM,96.0,dragon,unique,N,3.0,2,18,20,13,14,12,16,4.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,4,5,1,2,1,3
MM,249.0,monstrosity,generic,N,3.0,2,20,12,17,3,12,7,5.0,1.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,1,3,-4,1,-2
IDRotF,309.0,monstrosity,generic,N,3.0,2,20,12,17,3,12,7,5.0,1.0,3.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,1,3,-4,1,-2
CoS,235.0,undead,generic,N,3.0,2,16,11,16,8,10,15,3.0,0.0,3.0,-1.0,0.0,2.0,False,False,False,False,False,False,3,0,3,-1,0,2
HotDQ,91.0,humanoid,unique,N,3.0,2,15,12,18,11,16,7,2.0,1.0,4.0,0.0,3.0,-2.0,True,False,True,False,False,False,4,1,6,0,3,-2
MM,334.0,monstrosity,generic,N,3.0,2,15,15,12,6,10,6,2.0,2.0,1.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,2,1,-2,0,-2
GGtR,228.0,humanoid,generic,N,3.0,2,9,13,10,18,13,11,-1.0,1.0,0.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,1,0,6,3,0
MM,256.0,humanoid,generic,N,3.0,2,17,12,16,6,12,7,3.0,1.0,3.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,3,-2,1,-2
VGtM,188.0,fey,generic,N,3.0,2,18,13,18,10,12,9,4.0,1.0,4.0,0.0,1.0,-1.0,False,False,False,False,False,False,4,1,4,0,1,-1
BGDiA,199.0,humanoid,unique,N,3.0,2,14,18,14,10,11,15,2.0,4.0,2.0,0.0,0.0,2.0,False,True,False,False,True,False,2,6,2,0,2,2
WDH,215.0,humanoid,unique,N,3.0,2,16,13,14,10,11,14,3.0,1.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,1,2,0,0,2
GoS,249.0,humanoid,generic,N,3.0,2,16,14,12,12,13,9,3.0,2.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,3,2,1,1,1,-1
GoS,250.0,beast,generic,N,3.0,2,9,18,12,3,10,3,-1.0,4.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,-1,4,1,-4,0,-4
MM,327.0,beast,generic,N,3.0,2,15,13,15,1,9,3,2.0,1.0,2.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,2,1,2,-5,-1,-4
IDRotF,23.0,undead,unique,N,3.0,2,16,14,16,11,16,18,3.0,2.0,3.0,0.0,3.0,4.0,False,False,False,False,False,False,3,2,3,0,3,4
TftYP,243.0,fey,generic,N,3.0,2,10,18,12,13,14,16,0.0,4.0,1.0,1.0,2.0,3.0,False,False,False,False,False,False,0,4,1,1,2,3
PotA,191.0,humanoid,generic,N,3.0,2,8,14,12,11,10,16,-1.0,2.0,1.0,0.0,0.0,3.0,False,False,False,False,False,False,-1,2,1,0,0,3
VGtM,191.0,ooze,generic,N,3.0,2,16,19,15,10,14,11,3.0,4.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,4,2,0,2,0
ToA,222.0,beast,generic,N,3.0,2,19,10,14,2,12,5,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
IDRotF,308.0,construct,generic,N,3.0,2,15,6,14,1,6,1,2.0,-2.0,2.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,2,-2,2,-5,-2,-5
MM,30.0,aberration,generic,N,3.0,2,8,14,14,13,14,11,-1.0,2.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,-1,2,2,1,2,0
OotA,229.0,plant,generic,N,3.0,2,18,10,15,2,6,1,4.0,0.0,2.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,4,0,2,-4,-2,-5
VRGtR,247.0,beast,generic,N,3.0,2,3,14,13,1,12,1,-4.0,2.0,1.0,-5.0,1.0,-5.0,False,False,False,False,False,False,-4,2,1,-5,1,-5
VGtM,217.0,humanoid,generic,N,3.0,2,12,18,12,14,11,15,1.0,4.0,1.0,2.0,0.0,2.0,False,False,False,False,False,False,1,4,1,2,0,2
MToF,241.0,undead,generic,N,3.0,2,18,12,17,6,9,10,4.0,1.0,3.0,-2.0,-1.0,0.0,False,False,False,False,False,False,4,1,3,-2,-1,0
SKT,99.0,undead,generic,N,3.0,2,19,11,15,2,12,5,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
PotA,192.0,humanoid,unique,N,3.0,2,16,14,14,11,10,15,3.0,2.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,2,2,0,0,2
VGtM,194.0,monstrosity,generic,N,3.0,2,17,10,17,2,13,4,3.0,0.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,3,0,3,-4,1,-3
OotA,229.0,humanoid,generic,N,3.0,2,18,12,18,8,12,12,4.0,1.0,4.0,-1.0,1.0,1.0,False,False,False,False,False,False,4,1,4,-1,1,1
MToF,247.0,undead,generic,N,3.0,2,6,16,16,6,12,7,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2
TftYP,247.0,undead,generic,N,3.0,2,6,16,16,6,12,7,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2
MM,350.0,humanoid,generic,N,3.0,2,16,13,14,10,11,10,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
MM,299.0,elemental,generic,N,3.0,2,17,16,13,11,10,10,3.0,3.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,1,0,0,0
MM,211.0,humanoid,generic,N,3.0,2,15,13,14,10,11,10,2.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,2,1,2,0,0,0
MM,300.0,undead,generic,N,3.0,2,15,14,16,10,13,15,2.0,2.0,3.0,0.0,1.0,2.0,False,False,False,False,False,False,2,2,3,0,1,2
PotA,192.0,humanoid,unique,N,3.0,2,10,16,12,14,10,17,0.0,3.0,1.0,2.0,0.0,3.0,False,False,False,False,False,False,0,3,1,2,0,3
MM,340.0,monstrosity,generic,N,3.0,2,18,13,14,7,12,8,4.0,1.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,1,2,-2,1,-1
SKT,244.0,monstrosity,generic,N,3.0,2,18,11,15,14,15,14,4.0,0.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,4,0,2,2,2,2
MM,305.0,monstrosity,generic,N,3.0,2,18,13,16,8,12,7,4.0,1.0,3.0,-1.0,1.0,-2.0,False,False,False,False,False,False,4,1,3,-1,1,-2
MM,309.0,monstrosity,generic,N,3.0,2,16,14,13,14,12,16,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,3,2,1,2,1,3
VGtM,96.0,monstrosity,generic,N,3.0,2,16,14,13,14,12,16,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,3,2,1,2,1,3
VGtM,96.0,monstrosity,generic,N,3.0,2,16,14,13,14,12,16,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,3,2,1,2,1,3
WDotMM,262.0,construct,unique,N,4.0,2,12,12,10,18,14,10,1.0,1.0,0.0,4.0,2.0,0.0,False,False,False,False,False,False,1,1,0,4,2,0
HotDQ,88.0,humanoid,unique,N,4.0,2,9,16,14,16,13,11,-1.0,3.0,2.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,3,2,5,3,0
VGtM,136.0,fiend,generic,N,4.0,2,19,16,16,11,12,13,4.0,3.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,3,3,0,1,1
MM,23.0,undead,generic,N,4.0,2,1,14,10,12,11,17,-5.0,2.0,0.0,1.0,0.0,3.0,False,False,False,False,True,True,-5,2,0,1,2,5
VGtM,123.0,fiend,generic,N,4.0,2,19,15,14,13,12,14,4.0,2.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,4,2,2,1,1,2
MM,241.0,ooze,generic,N,4.0,2,16,5,16,1,6,1,3.0,-3.0,3.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,3,-3,3,-5,-2,-5
GGtR,207.0,elemental,generic,N,4.0,2,16,16,15,5,10,7,3.0,3.0,2.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,3,2,-3,0,-2
PotA,196.0,humanoid,generic,N,4.0,2,18,12,16,10,11,13,4.0,1.0,3.0,0.0,0.0,1.0,False,False,False,False,False,False,4,1,3,0,0,1
IDRotF,280.0,fiend,generic,N,4.0,2,16,12,17,9,11,9,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1
SKT,173.0,monstrosity,unique,N,4.0,2,18,11,15,14,15,14,4.0,0.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,4,0,2,2,2,2
MM,40.0,aberration,generic,N,4.0,2,19,10,16,5,11,5,4.0,0.0,3.0,-3.0,0.0,-3.0,False,False,False,False,False,False,4,0,3,-3,0,-3
GoS,236.0,beast,generic,N,4.0,2,12,16,14,2,10,3,1.0,3.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,1,3,2,-4,0,-4
GGtR,242.0,humanoid,generic,N,4.0,2,14,15,16,18,9,12,2.0,2.0,3.0,4.0,-1.0,1.0,False,True,True,False,False,False,2,4,5,4,-1,1
MM,43.0,celestial,generic,N,4.0,2,16,20,17,18,20,18,3.0,5.0,3.0,4.0,5.0,4.0,False,False,True,False,True,True,3,5,5,4,7,6
MToF,128.0,undead,generic,N,4.0,2,11,15,10,14,12,16,0.0,2.0,0.0,2.0,1.0,3.0,False,False,False,True,False,True,0,2,0,4,1,5
WDH,201.0,humanoid,generic,N,4.0,2,13,18,14,11,13,14,1.0,4.0,2.0,0.0,1.0,2.0,False,True,True,False,True,False,1,6,4,0,3,2
GoS,234.0,undead,generic,N,4.0,2,15,16,16,9,9,16,2.0,3.0,3.0,-1.0,-1.0,3.0,False,True,True,False,False,False,2,5,5,-1,-1,3
BGDiA,38.0,humanoid,unique,N,4.0,2,17,10,15,13,16,18,3.0,0.0,2.0,1.0,3.0,4.0,False,False,False,False,False,False,3,0,2,1,3,4
MToF,132.0,fiend,generic,N,4.0,2,6,19,16,16,15,14,-2.0,4.0,3.0,3.0,2.0,2.0,False,False,False,False,False,False,-2,4,3,3,2,2
IDRotF,270.0,humanoid,unique,N,4.0,2,10,11,12,16,13,15,0.0,0.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,0,0,1,5,3,2
MM,322.0,beast,generic,N,4.0,2,22,9,17,3,11,6,6.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,-1,3,-4,0,-2
MM,132.0,giant,generic,N,4.0,2,21,8,17,6,10,8,5.0,-1.0,3.0,-2.0,0.0,-1.0,False,False,False,False,False,False,5,-1,3,-2,0,-1
MM,134.0,undead,generic,N,4.0,2,1,17,14,16,10,11,-5.0,3.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,-5,3,2,3,0,0
MM,147.0,undead,generic,N,4.0,2,7,13,10,10,12,17,-2.0,1.0,0.0,0.0,1.0,3.0,False,False,False,False,False,False,-2,1,0,0,1,3
TftYP,236.0,beast,generic,N,4.0,2,21,9,17,2,10,7,5.0,-1.0,3.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,-1,3,-4,0,-2
VGtM,152.0,monstrosity,generic,N,4.0,2,18,16,16,5,12,7,4.0,3.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,3,3,-3,1,-2
MM,163.0,fiend,generic,N,4.0,2,17,15,15,10,11,13,3.0,2.0,2.0,0.0,0.0,1.0,False,False,True,False,True,True,3,2,4,0,2,3
BR,,monstrosity,generic,N,4.0,2,22,14,16,5,12,8,6.0,2.0,3.0,-3.0,1.0,-1.0,False,False,False,False,False,False,6,2,3,-3,1,-1
MM,183.0,construct,generic,N,4.0,2,18,13,16,10,10,10,4.0,1.0,3.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,3,0,0,0
VGtM,161.0,humanoid,generic,N,4.0,2,13,12,14,16,13,11,1.0,1.0,2.0,3.0,1.0,0.0,False,False,False,False,False,False,1,1,2,3,1,0
MM,285.0,fiend,generic,N,4.0,2,8,17,13,15,12,20,-1.0,3.0,1.0,2.0,1.0,5.0,False,False,False,False,False,False,-1,3,1,2,1,5
MToF,125.0,construct,generic,N,4.0,2,12,16,14,3,10,1,1.0,3.0,2.0,-4.0,0.0,-5.0,False,False,False,False,False,False,1,3,2,-4,0,-5
WDH,205.0,humanoid,unique,N,4.0,2,14,14,13,12,14,13,2.0,2.0,1.0,1.0,2.0,1.0,True,False,True,False,False,False,4,2,3,1,2,1
ToA,225.0,monstrosity,generic,N,4.0,2,16,16,14,3,14,10,3.0,3.0,2.0,-4.0,2.0,0.0,False,False,False,False,False,False,3,3,2,-4,2,0
TftYP,238.0,plant,generic,N,4.0,2,14,14,16,7,12,10,2.0,2.0,3.0,-2.0,1.0,0.0,False,False,False,False,False,False,2,2,3,-2,1,0
GGtR,214.0,humanoid,generic,N,4.0,2,16,12,14,12,15,10,3.0,1.0,2.0,1.0,2.0,0.0,False,False,True,False,True,False,3,1,4,1,4,0
MM,201.0,monstrosity,generic,N,4.0,2,16,13,15,14,15,16,3.0,1.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,1,2,2,2,3
HotDQ,91.0,humanoid,unique,N,4.0,2,19,13,16,10,14,12,4.0,1.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,6,1,5,0,2,1
ToA,227.0,humanoid,unique,N,4.0,2,16,12,15,14,14,16,3.0,1.0,2.0,2.0,2.0,3.0,False,False,True,False,True,False,3,1,4,2,4,3
IDRotF,298.0,construct,generic,N,4.0,2,26,10,20,1,10,1,8.0,0.0,5.0,-5.0,0.0,-5.0,False,True,False,False,True,False,8,2,5,-5,2,-5
MM,205.0,humanoid,generic,N,4.0,2,17,12,15,11,11,15,3.0,1.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,1,4,0,2,2
BGDiA,234.0,humanoid,generic,N,4.0,2,10,14,17,19,14,13,0.0,2.0,3.0,4.0,2.0,1.0,False,False,False,False,True,False,0,2,3,4,4,1
MToF,166.0,fiend,generic,N,4.0,2,18,14,17,6,12,8,4.0,2.0,3.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-2,1,-1
GGtR,224.0,undead,generic,N,4.0,2,16,18,12,19,13,14,3.0,4.0,1.0,4.0,1.0,2.0,False,True,False,True,True,False,3,6,1,6,3,2
MM,233.0,undead,generic,N,4.0,2,15,16,12,15,15,16,2.0,3.0,1.0,2.0,2.0,3.0,False,False,False,False,False,False,2,3,1,2,2,3
VGtM,180.0,aberration,generic,N,4.0,2,6,16,14,16,12,18,-2.0,3.0,2.0,3.0,1.0,4.0,False,False,False,False,True,False,-2,3,2,3,3,4
WDH,212.0,construct,generic,N,4.0,2,12,18,17,8,10,6,1.0,4.0,3.0,-1.0,0.0,-2.0,False,True,False,False,False,False,1,6,3,-1,0,-2
MToF,220.0,giant,generic,N,4.0,2,19,8,16,5,7,7,4.0,-1.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,False,False,4,-1,3,-3,-2,-2
MOoT,238.0,humanoid,generic,N,4.0,2,10,14,12,13,16,15,0.0,2.0,1.0,1.0,3.0,2.0,False,False,False,False,True,True,0,2,1,1,5,4
VGtM,183.0,humanoid,generic,N,4.0,2,17,11,17,10,12,14,3.0,0.0,3.0,0.0,1.0,2.0,False,False,False,False,True,False,3,0,3,0,3,2
MM,246.0,humanoid,generic,N,4.0,2,18,12,18,11,11,16,4.0,1.0,4.0,0.0,0.0,3.0,True,False,True,False,True,False,6,1,6,0,2,3
MOoT,237.0,fey,generic,N,4.0,2,14,14,12,11,13,18,2.0,2.0,1.0,0.0,1.0,4.0,False,False,False,False,False,False,2,2,1,0,1,4
WDotMM,127.0,elemental,generic,N,4.0,2,17,16,13,11,10,10,3.0,3.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,1,0,0,0
OotA,,humanoid,unique,N,4.0,2,10,16,14,12,8,17,0.0,3.0,2.0,1.0,-1.0,3.0,False,False,True,False,False,True,0,3,4,1,-1,5
GGtR,231.0,humanoid,generic,N,4.0,2,16,12,15,15,12,10,3.0,1.0,2.0,2.0,1.0,0.0,False,False,False,False,False,False,3,1,2,2,1,0
MM,98.0,dragon,generic,N,4.0,2,19,10,17,12,11,15,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,2,5,1,2,4
MOoT,240.0,undead,generic,N,4.0,2,10,17,14,13,12,15,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,0,3,2,1,1,2
MOoT,241.0,undead,generic,N,4.0,2,10,17,14,13,12,15,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,0,3,2,1,1,2
GoS,250.0,humanoid,generic,N,4.0,2,14,16,15,12,13,9,2.0,3.0,2.0,1.0,1.0,-1.0,False,False,True,False,True,False,2,3,4,1,3,-1
MOoT,229.0,humanoid,generic,N,4.0,2,14,16,14,13,16,11,2.0,3.0,2.0,1.0,3.0,0.0,False,True,False,False,True,False,2,5,2,1,5,0
MM,64.0,fiend,generic,N,4.0,2,1,17,12,14,13,14,-5.0,3.0,1.0,2.0,1.0,2.0,False,True,False,False,False,True,-5,5,1,2,1,4
CM,69.0,undead,unique,N,4.0,2,6,17,10,17,14,16,-2.0,3.0,0.0,3.0,2.0,3.0,False,False,False,True,True,False,-2,3,0,5,4,3
PotA,208.0,humanoid,unique,N,4.0,2,11,12,16,14,10,17,0.0,1.0,3.0,2.0,0.0,3.0,False,False,False,False,False,False,0,1,3,2,0,3
OotA,228.0,plant,generic,N,4.0,2,19,10,16,2,6,1,4.0,0.0,3.0,-4.0,-2.0,-5.0,False,False,False,False,False,False,4,0,3,-4,-2,-5
VGtM,140.0,beast,generic,N,4.0,2,20,9,17,2,11,5,5.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,5,-1,3,-4,0,-3
MToF,126.0,construct,generic,N,4.0,2,19,10,17,3,10,1,4.0,0.0,3.0,-4.0,0.0,-5.0,False,False,False,False,False,False,4,0,3,-4,0,-5
PotA,197.0,humanoid,generic,N,4.0,2,15,10,16,12,11,17,2.0,0.0,3.0,1.0,0.0,3.0,False,False,False,False,False,False,2,0,3,1,0,3
VRGtR,246.0,monstrosity,generic,N,4.0,2,17,14,16,11,17,10,3.0,2.0,3.0,0.0,3.0,0.0,True,True,False,False,True,False,5,4,3,0,5,0
MM,285.0,fiend,generic,N,4.0,2,8,17,13,15,12,20,-1.0,3.0,1.0,2.0,1.0,5.0,False,False,False,False,False,False,-1,3,1,2,1,5
TftYP,245.0,monstrosity,unique,N,4.0,2,17,10,16,15,16,13,3.0,0.0,3.0,2.0,3.0,1.0,False,False,False,False,False,False,3,0,3,2,3,1
IDRotF,273.0,humanoid,unique,N,4.0,2,10,12,17,18,15,13,0.0,1.0,3.0,4.0,2.0,1.0,False,False,False,True,True,False,0,1,3,6,4,1
IDRotF,311.0,giant,generic,N,4.0,2,19,11,16,11,10,9,4.0,0.0,3.0,0.0,0.0,-1.0,False,True,True,False,False,False,4,2,5,0,0,-1
IDRotF,312.0,beast,generic,N,4.0,2,22,9,16,3,11,4,6.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,6,-1,3,-4,0,-3
VGtM,219.0,humanoid,generic,N,4.0,2,9,13,11,11,12,18,-1.0,1.0,0.0,0.0,1.0,4.0,False,False,False,False,True,True,-1,1,0,0,3,6
MM,209.0,humanoid,generic,N,4.0,2,17,10,15,10,11,8,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1
MM,210.0,humanoid,generic,N,4.0,2,17,15,16,10,13,11,3.0,2.0,3.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,3,0,1,0
MOoT,214.0,celestial,generic,N,4.0,2,20,14,18,6,10,5,5.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,5,2,4,-2,0,-3
MOoT,214.0,celestial,generic,N,4.0,2,20,16,18,6,14,5,5.0,3.0,4.0,-2.0,2.0,-3.0,False,False,False,False,False,False,5,3,4,-2,2,-3
SKT,245.0,monstrosity,generic,N,4.0,2,16,11,15,14,18,14,3.0,0.0,2.0,2.0,4.0,2.0,False,False,False,False,False,False,3,0,2,2,4,2
OotA,,monstrosity,unique,L,4.0,2,12,10,14,13,15,10,1.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,1,0,2,1,2,0
VGtM,201.0,fey,generic,N,4.0,2,18,17,16,5,12,7,4.0,3.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,3,3,-3,1,-2
VGtM,204.0,monstrosity,generic,N,4.0,2,16,14,13,14,14,16,3.0,2.0,1.0,2.0,2.0,3.0,False,False,False,False,True,True,3,2,1,2,4,5
VGtM,205.0,monstrosity,generic,N,4.0,2,16,14,13,14,12,16,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,True,True,3,2,1,2,3,5
