Book,Page,Type,Category,Legendary,CR,PB,AC,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save,Magic Resistance
HotDQ,91.0,dragon,generic,N,2.0,2,14.0,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2,False
VGtM,158.0,dragon,generic,N,2.0,2,14.0,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2,False
VGtM,158.0,dragon,generic,N,2.0,2,14.0,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2,False
VGtM,158.0,dragon,generic,N,2.0,2,14.0,16.0,11.0,16.0,4.0,10.0,7.0,3.0,0.0,3.0,-3.0,0.0,-2.0,False,False,False,False,False,False,3,0,3,-3,0,-2,False
GGtR,201.0,giant,generic,N,8.0,3,19.0,24.0,17.0,22.0,10.0,18.0,12.0,7.0,3.0,6.0,0.0,4.0,1.0,False,True,False,False,True,False,7,6,6,0,7,1,False
CoS,227.0,construct,unique,N,1.0,2,5.0,1.0,1.0,10.0,14.0,10.0,10.0,-5.0,-5.0,0.0,2.0,0.0,0.0,False,False,False,False,False,False,-5,-5,0,2,0,0,False
BR,,monstrosity,generic,N,4.0,2,14.0,22.0,14.0,16.0,5.0,12.0,8.0,6.0,2.0,3.0,-3.0,1.0,-1.0,False,False,False,False,False,False,6,2,3,-3,1,-1,False
IDRotF,305.0,humanoid,unique,N,5.0,3,13.0,20.0,8.0,18.0,9.0,10.0,16.0,5.0,-1.0,4.0,-1.0,0.0,3.0,False,False,False,False,False,False,5,-1,4,-1,0,3,False
VGtM,159.0,fey,generic,N,6.0,3,17.0,21.0,12.0,14.0,13.0,14.0,15.0,5.0,1.0,2.0,1.0,2.0,2.0,False,False,True,False,False,False,5,1,5,1,2,2,False
VGtM,160.0,fey,generic,N,7.0,3,17.0,13.0,16.0,14.0,12.0,13.0,16.0,1.0,3.0,2.0,1.0,1.0,3.0,False,False,False,False,True,False,1,3,2,1,4,3,False
MM,177.0,fey,generic,N,3.0,2,17.0,18.0,12.0,16.0,13.0,14.0,14.0,4.0,1.0,3.0,1.0,2.0,2.0,False,False,False,False,False,False,4,1,3,1,2,2,False
MM,178.0,fiend,generic,N,5.0,3,17.0,18.0,15.0,16.0,16.0,14.0,16.0,4.0,2.0,3.0,3.0,2.0,3.0,False,False,False,False,False,False,4,2,3,3,2,3,True
MM,179.0,fey,generic,N,2.0,2,14.0,16.0,13.0,16.0,12.0,12.0,13.0,3.0,1.0,3.0,1.0,1.0,1.0,False,False,False,False,False,False,3,1,3,1,1,1,False
WDotMM,310.0,humanoid,unique,LL,23.0,7,14.0,10.0,18.0,18.0,24.0,18.0,18.0,0.0,4.0,4.0,7.0,4.0,4.0,False,False,False,True,True,False,0,4,4,14,11,4,False
MM,238.0,giant,generic,N,1.0,2,12.0,17.0,10.0,14.0,7.0,9.0,10.0,3.0,0.0,2.0,-2.0,-1.0,0.0,False,False,False,False,False,False,3,0,2,-2,-1,0,False
MM,180.0,humanoid,generic,N,5.0,3,18.0,16.0,13.0,14.0,10.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0,False
MM,181.0,monstrosity,generic,N,1.0,2,11.0,12.0,13.0,12.0,7.0,10.0,13.0,1.0,1.0,1.0,-2.0,0.0,1.0,False,False,False,False,False,False,1,1,1,-2,0,1,False
GoS,237.0,monstrosity,generic,N,5.0,3,14.0,13.0,16.0,12.0,9.0,10.0,16.0,1.0,3.0,1.0,-1.0,0.0,3.0,False,True,False,False,False,True,1,6,1,-1,0,6,True
MM,182.0,fiend,generic,N,3.0,2,15.0,17.0,12.0,14.0,6.0,13.0,6.0,3.0,1.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,1,2,-2,1,-2,False
PotA,198.0,humanoid,unique,N,5.0,3,16.0,13.0,18.0,14.0,10.0,15.0,13.0,1.0,4.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,4,2,0,2,1,False
MToF,165.0,construct,generic,N,16.0,5,18.0,20.0,16.0,24.0,2.0,10.0,1.0,5.0,3.0,7.0,-4.0,0.0,-5.0,False,True,False,False,True,True,5,8,7,-4,5,0,True
BGDiA,236.0,fiend,generic,N,5.0,3,19.0,18.0,15.0,12.0,10.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0,-2.0,False,True,False,False,True,False,4,5,1,0,3,-2,False
MM,60.0,fiend,generic,N,8.0,3,16.0,19.0,17.0,20.0,5.0,12.0,13.0,4.0,3.0,5.0,-3.0,1.0,1.0,True,False,True,False,True,False,7,3,8,-3,4,1,True
MM,155.0,giant,generic,N,5.0,3,13.0,21.0,8.0,19.0,5.0,9.0,6.0,5.0,-1.0,4.0,-3.0,-1.0,-2.0,False,False,False,False,False,False,5,-1,4,-3,-1,-2,False
MM,184.0,monstrosity,generic,N,1.0,2,11.0,17.0,13.0,13.0,2.0,12.0,8.0,3.0,1.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,1,1,-4,1,-1,False
WDH,204.0,humanoid,unique,L,16.0,5,22.0,11.0,24.0,13.0,14.0,21.0,14.0,0.0,7.0,1.0,2.0,5.0,2.0,True,True,False,False,False,False,5,12,1,2,5,2,False
MM,186.0,humanoid,generic,N,3.0,2,17.0,15.0,14.0,14.0,12.0,10.0,13.0,2.0,2.0,2.0,1.0,0.0,1.0,False,False,False,False,False,False,2,2,2,1,0,1,False
VGtM,161.0,humanoid,generic,N,4.0,2,13.0,13.0,12.0,14.0,16.0,13.0,11.0,1.0,1.0,2.0,3.0,1.0,0.0,False,False,False,False,False,False,1,1,2,3,1,0,False
VGtM,162.0,humanoid,generic,N,2.0,2,15.0,14.0,16.0,15.0,14.0,15.0,11.0,2.0,3.0,2.0,2.0,2.0,0.0,False,False,False,False,False,False,2,3,2,2,2,0,False
MM,187.0,humanoid,generic,N,6.0,3,20.0,16.0,14.0,16.0,14.0,11.0,15.0,3.0,2.0,3.0,2.0,0.0,2.0,False,False,False,True,True,True,3,2,3,5,3,5,False
BGDiA,237.0,celestial,generic,N,5.0,3,18.0,10.0,11.0,12.0,16.0,19.0,16.0,0.0,0.0,1.0,3.0,4.0,3.0,False,True,True,False,False,True,0,3,4,3,4,6,False
MM,189.0,monstrosity,generic,N,3.0,2,15.0,18.0,10.0,15.0,6.0,12.0,7.0,4.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,4,0,2,-2,1,-2,False
GGtR,253.0,humanoid,generic,N,1.0,2,13.0,13.0,12.0,14.0,10.0,14.0,13.0,1.0,1.0,2.0,0.0,2.0,1.0,False,False,False,False,False,False,1,1,2,0,2,1,False
MToF,210.0,fiend,generic,N,8.0,3,16.0,17.0,16.0,15.0,5.0,20.0,6.0,3.0,3.0,2.0,-3.0,5.0,-2.0,False,False,False,False,False,False,3,3,2,-3,5,-2,False
PotA,190.0,humanoid,generic,N,2.0,2,15.0,12.0,16.0,10.0,14.0,10.0,14.0,1.0,3.0,0.0,2.0,0.0,2.0,False,False,False,False,False,False,1,3,0,2,0,2,False
WDH,205.0,humanoid,unique,N,5.0,3,12.0,20.0,15.0,17.0,10.0,14.0,12.0,5.0,2.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,8,2,6,0,2,1,False
MOoT,225.0,giant,generic,N,15.0,5,15.0,26.0,15.0,25.0,14.0,16.0,16.0,8.0,2.0,7.0,2.0,3.0,3.0,False,False,True,False,True,False,8,2,12,2,8,3,False
PotA,191.0,humanoid,generic,N,2.0,2,14.0,12.0,16.0,13.0,10.0,12.0,10.0,1.0,3.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,1,3,1,0,1,0,False
MToF,174.0,fiend,unique,L,21.0,7,19.0,27.0,15.0,25.0,23.0,19.0,25.0,8.0,2.0,7.0,6.0,4.0,7.0,False,True,True,False,True,False,8,9,14,6,11,7,True
GGtR,217.0,humanoid,generic,N,2.0,2,18.0,18.0,11.0,15.0,8.0,11.0,9.0,4.0,0.0,2.0,-1.0,0.0,-1.0,False,False,False,False,False,False,4,0,2,-1,0,-1,False
GGtR,217.0,humanoid,generic,N,2.0,2,13.0,12.0,16.0,14.0,11.0,10.0,11.0,1.0,3.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,1,3,2,0,0,0,False
GGtR,217.0,humanoid,generic,N,1.0,2,14.0,12.0,19.0,14.0,12.0,13.0,12.0,1.0,4.0,2.0,1.0,1.0,1.0,False,True,True,False,False,False,1,6,4,1,1,1,False
GGtR,218.0,humanoid,generic,N,1.0,2,12.0,13.0,14.0,14.0,10.0,12.0,9.0,1.0,2.0,2.0,0.0,1.0,-1.0,False,False,False,False,False,False,1,2,2,0,1,-1,False
MM,190.0,monstrosity,generic,N,8.0,3,15.0,20.0,12.0,20.0,2.0,10.0,7.0,5.0,1.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,5,1,5,-4,0,-2,False
MOoT,231.0,monstrosity,generic,N,12.0,4,17.0,22.0,10.0,22.0,2.0,10.0,7.0,6.0,0.0,6.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,0,6,-4,0,-2,False
MToF,249.0,fiend,generic,N,9.0,4,15.0,12.0,21.0,16.0,19.0,10.0,14.0,1.0,5.0,3.0,4.0,0.0,2.0,False,False,False,False,False,False,1,5,3,4,0,2,True
MM,326.0,beast,generic,N,1.0,2,12.0,16.0,14.0,14.0,2.0,12.0,7.0,3.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-4,1,-2,False
MOoT,252.0,monstrosity,unique,LL,17.0,6,17.0,21.0,17.0,19.0,14.0,16.0,18.0,5.0,3.0,4.0,2.0,3.0,4.0,True,False,True,False,False,True,11,3,10,2,3,10,False
RoT,90.0,monstrosity,generic,N,1.0,2,12.0,13.0,10.0,14.0,8.0,10.0,6.0,1.0,0.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,1,0,2,-1,0,-2,False
TftYP,235.0,monstrosity,generic,N,3.0,2,14.0,16.0,13.0,14.0,8.0,10.0,6.0,3.0,1.0,2.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,1,2,-1,0,-2,False
VGtM,214.0,humanoid,generic,N,3.0,2,12.0,9.0,14.0,13.0,16.0,11.0,12.0,-1.0,2.0,1.0,3.0,0.0,1.0,False,False,False,True,True,False,-1,2,1,5,2,1,False
PotA,214.0,elemental,unique,LL,19.0,6,17.0,19.0,24.0,22.0,15.0,16.0,23.0,4.0,7.0,6.0,2.0,3.0,6.0,False,True,True,False,False,True,4,13,12,2,3,12,True
CM,165.0,humanoid,generic,N,5.0,3,15.0,12.0,16.0,14.0,11.0,14.0,10.0,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0,False
MM,76.0,fiend,generic,N,1.0,2,13.0,6.0,17.0,13.0,11.0,12.0,14.0,-2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,-2,3,1,0,1,2,True
MM,285.0,fiend,generic,N,4.0,2,15.0,8.0,17.0,13.0,15.0,12.0,20.0,-1.0,3.0,1.0,2.0,1.0,5.0,False,False,False,False,False,False,-1,3,1,2,1,5,False
GGtR,206.0,undead,generic,N,1.0,2,11.0,7.0,13.0,10.0,10.0,12.0,11.0,-2.0,1.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,-2,1,0,0,1,0,False
ERftLW,294.0,humanoid,generic,N,2.0,2,12.0,11.0,14.0,10.0,16.0,10.0,16.0,0.0,2.0,0.0,3.0,0.0,3.0,False,False,False,True,True,False,0,2,0,5,2,3,False
MM,191.0,aberration,generic,N,2.0,2,12.0,6.0,14.0,13.0,12.0,11.0,10.0,-2.0,2.0,1.0,1.0,0.0,0.0,False,False,False,False,False,False,-2,2,1,1,0,0,False
MM,192.0,elemental,generic,N,6.0,3,14.0,16.0,19.0,14.0,10.0,15.0,11.0,3.0,4.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,4,2,0,2,0,False
MToF,125.0,construct,generic,N,4.0,2,13.0,12.0,16.0,14.0,3.0,10.0,1.0,1.0,3.0,2.0,-4.0,0.0,-5.0,False,False,False,False,False,False,1,3,2,-4,0,-5,True
BGDiA,232.0,humanoid,generic,N,2.0,2,16.0,17.0,11.0,16.0,12.0,15.0,16.0,3.0,0.0,3.0,1.0,2.0,3.0,False,False,False,False,True,False,3,0,3,1,4,3,False
ERftLW,293.0,construct,generic,N,1.0,2,17.0,16.0,14.0,16.0,8.0,11.0,7.0,3.0,2.0,3.0,-1.0,0.0,-2.0,False,False,False,False,False,False,3,2,3,-1,0,-2,False
MM,170.0,construct,generic,N,16.0,5,20.0,24.0,9.0,20.0,3.0,11.0,1.0,7.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,-4,0,-5,True
IDRotF,307.0,humanoid,unique,N,8.0,3,15.0,16.0,16.0,15.0,14.0,15.0,16.0,3.0,3.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,3,2,2,2,3,False
GGtR,227.0,monstrosity,unique,L,21.0,7,17.0,20.0,14.0,18.0,23.0,26.0,20.0,5.0,2.0,4.0,6.0,8.0,5.0,False,True,True,True,True,False,5,9,11,13,15,5,True
WDH,199.0,humanoid,unique,N,8.0,3,18.0,12.0,10.0,14.0,11.0,17.0,13.0,1.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,1,0,5,0,6,1,False
OotA,226.0,aberration,generic,N,2.0,2,16.0,14.0,18.0,13.0,12.0,13.0,7.0,2.0,4.0,1.0,1.0,1.0,-2.0,False,False,False,False,False,False,2,4,1,1,1,-2,False
CoS,232.0,humanoid,unique,N,5.0,3,14.0,18.0,15.0,16.0,10.0,9.0,15.0,4.0,2.0,3.0,0.0,-1.0,2.0,False,False,False,False,False,False,4,2,3,0,-1,2,False
CM,166.0,humanoid,unique,N,8.0,3,15.0,18.0,14.0,15.0,11.0,16.0,11.0,4.0,2.0,2.0,0.0,3.0,0.0,True,False,True,False,False,False,7,2,5,0,3,0,False
WDH,205.0,humanoid,unique,N,4.0,2,18.0,14.0,14.0,13.0,12.0,14.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,True,False,True,False,False,False,4,2,3,1,2,1,False
HotDQ,91.0,humanoid,unique,N,1.0,2,15.0,8.0,17.0,14.0,15.0,10.0,12.0,-1.0,3.0,2.0,2.0,0.0,1.0,False,True,False,True,False,False,-1,5,2,4,0,1,False
GGtR,235.0,undead,unique,L,22.0,7,17.0,14.0,16.0,16.0,20.0,16.0,15.0,2.0,3.0,3.0,5.0,3.0,2.0,False,False,True,True,True,False,2,3,10,12,10,2,True
WDH,206.0,humanoid,unique,L,15.0,5,24.0,12.0,22.0,14.0,20.0,16.0,19.0,1.0,6.0,2.0,5.0,3.0,4.0,False,True,False,False,True,False,1,11,2,5,8,4,False
IDRotF,305.0,humanoid,unique,N,5.0,3,14.0,18.0,10.0,15.0,12.0,14.0,18.0,4.0,0.0,2.0,1.0,2.0,4.0,False,False,True,False,True,False,4,0,5,1,5,4,False
TftYP,45.0,humanoid,unique,N,2.0,2,13.0,14.0,10.0,14.0,6.0,10.0,15.0,2.0,0.0,2.0,-2.0,0.0,2.0,False,False,False,False,False,False,2,0,2,-2,0,2,False
ERftLW,306.0,aberration,generic,N,19.0,6,18.0,12.0,21.0,18.0,23.0,24.0,25.0,1.0,5.0,4.0,6.0,7.0,7.0,False,False,False,True,True,True,1,5,4,12,13,13,True
TftYP,238.0,monstrosity,unique,N,3.0,2,15.0,17.0,12.0,16.0,15.0,16.0,12.0,3.0,1.0,3.0,2.0,3.0,1.0,False,False,False,False,False,False,3,1,3,2,3,1,False
ToA,225.0,monstrosity,generic,N,4.0,2,13.0,16.0,16.0,14.0,3.0,14.0,10.0,3.0,3.0,2.0,-4.0,2.0,0.0,False,False,False,False,False,False,3,3,2,-4,2,0,False
ERftLW,295.0,undead,generic,N,3.0,2,17.0,16.0,14.0,16.0,12.0,13.0,5.0,3.0,2.0,3.0,1.0,1.0,-3.0,False,False,False,False,False,False,3,2,3,1,1,-3,False
TftYP,238.0,plant,generic,N,4.0,2,14.0,14.0,14.0,16.0,7.0,12.0,10.0,2.0,2.0,3.0,-2.0,1.0,0.0,False,False,False,False,False,False,2,2,3,-2,1,0,False
VGtM,163.0,celestial,legendary,L,12.0,4,20.0,21.0,16.0,16.0,19.0,20.0,20.0,5.0,3.0,3.0,4.0,5.0,5.0,False,False,False,False,False,False,5,3,3,4,5,5,True
MM,331.0,beast,generic,N,3.0,2,12.0,19.0,10.0,13.0,3.0,12.0,7.0,4.0,0.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,4,0,1,-4,1,-2,False
ToA,106.0,monstrosity,unique,L,8.0,3,13.0,25.0,10.0,19.0,2.0,12.0,9.0,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1,False
TftYP,193.0,giant,unique,N,11.0,4,18.0,25.0,9.0,23.0,10.0,14.0,13.0,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5,False
SKT,95.0,dragon,unique,LL,25.0,8,22.0,30.0,10.0,29.0,18.0,15.0,23.0,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,8,17,4,10,14,False
MM,347.0,humanoid,generic,N,3.0,2,18.0,16.0,11.0,14.0,11.0,11.0,15.0,3.0,0.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,0,4,0,2,2,False
GoS,239.0,humanoid,generic,N,2.0,2,14.0,14.0,11.0,12.0,11.0,10.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,False,True,False,False,True,False,2,2,1,0,2,1,False
VGtM,165.0,humanoid,generic,N,1.0,2,15.0,12.0,15.0,14.0,8.0,9.0,10.0,1.0,2.0,2.0,-1.0,-1.0,0.0,False,False,False,False,False,False,1,2,2,-1,-1,0,False
VGtM,167.0,humanoid,generic,N,1.0,2,15.0,7.0,15.0,14.0,10.0,9.0,14.0,-2.0,2.0,2.0,0.0,-1.0,2.0,False,False,False,False,False,False,-2,2,2,0,-1,2,False
IDRotF,297.0,undead,generic,N,3.0,2,14.0,10.0,18.0,16.0,8.0,8.0,8.0,0.0,4.0,3.0,-1.0,-1.0,-1.0,False,True,False,False,True,False,0,6,3,-1,1,-1,False
VGtM,168.0,fey,generic,N,7.0,3,17.0,23.0,14.0,20.0,10.0,15.0,9.0,6.0,2.0,5.0,0.0,2.0,-1.0,False,False,False,False,False,False,6,2,5,0,2,-1,False
BGDiA,105.0,fiend,unique,L,25.0,8,16.0,30.0,12.0,27.0,18.0,22.0,19.0,10.0,1.0,8.0,4.0,6.0,4.0,False,True,True,False,True,False,10,9,16,4,14,4,True
MM,197.0,monstrosity,legendary,LL,23.0,7,18.0,30.0,11.0,25.0,22.0,18.0,20.0,10.0,0.0,7.0,6.0,4.0,5.0,True,True,True,True,True,False,17,7,14,13,11,5,False
VGtM,215.0,humanoid,generic,N,5.0,3,10.0,12.0,10.0,16.0,10.0,15.0,14.0,1.0,0.0,3.0,0.0,2.0,2.0,False,False,False,False,False,False,1,0,3,0,2,2,False
GoS,238.0,monstrosity,legendary,L,14.0,5,16.0,24.0,11.0,20.0,19.0,15.0,17.0,7.0,0.0,5.0,4.0,2.0,3.0,True,True,True,True,True,False,12,5,10,9,7,3,False
GGtR,210.0,monstrosity,generic,N,1.0,2,15.0,16.0,15.0,14.0,2.0,13.0,8.0,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1,False
GGtR,211.0,monstrosity,generic,N,6.0,3,15.0,18.0,14.0,16.0,2.0,13.0,8.0,4.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,4,2,3,-4,1,-1,False
GGtR,214.0,humanoid,generic,N,4.0,2,18.0,16.0,12.0,14.0,12.0,15.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,False,False,True,False,True,False,3,1,4,1,4,0,False
BGDiA,110.0,humanoid,unique,N,6.0,3,17.0,20.0,14.0,15.0,12.0,20.0,12.0,5.0,2.0,2.0,1.0,5.0,1.0,False,False,False,False,True,True,5,2,2,1,8,4,False
MToF,212.0,monstrosity,generic,N,5.0,3,20.0,19.0,16.0,17.0,10.0,14.0,10.0,4.0,3.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,4,3,3,0,2,0,False
MToF,212.0,monstrosity,generic,N,2.0,2,18.0,15.0,16.0,15.0,7.0,12.0,8.0,2.0,3.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,3,2,-2,1,-1,False
MM,200.0,humanoid,generic,N,6.0,3,13.0,16.0,14.0,16.0,13.0,16.0,14.0,3.0,2.0,3.0,1.0,3.0,2.0,False,False,False,False,False,False,3,2,3,1,3,2,False
MM,198.0,humanoid,generic,N,3.0,2,13.0,14.0,10.0,14.0,12.0,14.0,11.0,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0,False
MM,200.0,humanoid,generic,N,1.0,2,11.0,14.0,10.0,14.0,12.0,14.0,11.0,2.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,2,0,2,1,2,0,False
GoS,240.0,humanoid,unique,N,1.0,2,13.0,14.0,16.0,12.0,10.0,13.0,14.0,2.0,3.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,2,3,1,0,1,2,False
WDH,207.0,humanoid,unique,N,17.0,6,18.0,13.0,17.0,20.0,20.0,20.0,19.0,1.0,3.0,5.0,5.0,5.0,4.0,False,False,False,True,True,False,1,3,5,11,11,4,True
MM,201.0,monstrosity,generic,N,4.0,2,13.0,16.0,13.0,15.0,14.0,15.0,16.0,3.0,1.0,2.0,2.0,2.0,3.0,False,False,False,False,False,False,3,1,2,2,2,3,False
MOoT,235.0,fey,generic,N,3.0,2,15.0,12.0,13.0,14.0,11.0,12.0,18.0,1.0,1.0,2.0,0.0,1.0,4.0,False,False,False,False,False,False,1,1,2,0,1,4,True
HotDQ,91.0,humanoid,unique,N,4.0,2,17.0,19.0,13.0,16.0,10.0,14.0,12.0,4.0,1.0,3.0,0.0,2.0,1.0,True,False,True,False,False,False,6,1,5,0,2,1,False
WDotMM,313.0,humanoid,generic,N,3.0,2,11.0,18.0,13.0,16.0,11.0,10.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,3,0,0,0,False
GGtR,228.0,humanoid,generic,N,6.0,3,15.0,13.0,12.0,14.0,17.0,14.0,13.0,1.0,1.0,2.0,3.0,2.0,1.0,False,False,False,True,True,False,1,1,2,6,5,1,False
GGtR,232.0,monstrosity,unique,L,17.0,6,18.0,16.0,24.0,18.0,22.0,20.0,22.0,3.0,7.0,4.0,6.0,5.0,6.0,False,True,False,True,True,True,3,13,4,12,11,12,False
MOoT,232.0,humanoid,generic,N,5.0,3,17.0,14.0,18.0,16.0,13.0,17.0,10.0,2.0,4.0,3.0,1.0,3.0,0.0,False,True,False,False,True,False,2,7,3,1,6,0,False
TftYP,239.0,monstrosity,generic,N,3.0,2,14.0,18.0,14.0,15.0,9.0,12.0,6.0,4.0,2.0,2.0,-1.0,1.0,-2.0,False,False,False,False,False,False,4,2,2,-1,1,-2,False
ToA,227.0,humanoid,unique,N,4.0,2,15.0,16.0,12.0,15.0,14.0,14.0,16.0,3.0,1.0,2.0,2.0,2.0,3.0,False,False,True,False,True,False,3,1,4,2,4,3,False
MM,202.0,undead,generic,N,21.0,7,17.0,11.0,16.0,16.0,20.0,14.0,16.0,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3,False
GGtR,198.0,undead,legendary,L,14.0,5,14.0,11.0,16.0,14.0,19.0,16.0,15.0,0.0,3.0,2.0,4.0,3.0,2.0,False,False,True,True,True,False,0,3,7,9,8,2,False
TftYP,236.0,beast,generic,N,3.0,2,13.0,11.0,17.0,16.0,2.0,12.0,3.0,0.0,3.0,3.0,-4.0,1.0,-4.0,False,False,False,False,False,False,0,3,3,-4,1,-4,False
MM,331.0,beast,generic,N,1.0,2,12.0,17.0,15.0,13.0,3.0,12.0,8.0,3.0,2.0,1.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,1,-4,1,-1,False
IDRotF,298.0,construct,generic,N,4.0,2,20.0,26.0,10.0,20.0,1.0,10.0,1.0,8.0,0.0,5.0,-5.0,0.0,-5.0,False,True,False,False,True,False,8,2,5,-5,2,-5,True
IDRotF,299.0,construct,generic,N,8.0,3,14.0,10.0,16.0,19.0,6.0,10.0,3.0,0.0,3.0,4.0,-2.0,0.0,-4.0,False,False,False,False,False,False,0,3,4,-2,0,-4,True
ERftLW,298.0,construct,generic,N,1.0,2,15.0,10.0,12.0,16.0,3.0,6.0,6.0,0.0,1.0,3.0,-4.0,-2.0,-2.0,False,False,False,False,False,False,0,1,3,-4,-2,-2,True
ERftLW,299.0,construct,generic,N,7.0,3,15.0,10.0,15.0,20.0,3.0,11.0,6.0,0.0,2.0,5.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,5,-4,0,-2,True
GoS,241.0,construct,unique,N,5.0,3,16.0,16.0,14.0,18.0,6.0,10.0,5.0,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3,False
ERftLW,299.0,construct,generic,N,5.0,3,15.0,10.0,15.0,18.0,3.0,10.0,6.0,0.0,2.0,4.0,-4.0,0.0,-2.0,False,False,False,False,False,False,0,2,4,-4,0,-2,True
MM,205.0,humanoid,generic,N,4.0,2,15.0,17.0,12.0,15.0,11.0,11.0,15.0,3.0,1.0,2.0,0.0,0.0,2.0,False,False,True,False,True,False,3,1,4,0,2,2,False
GoS,241.0,humanoid,generic,N,3.0,2,15.0,16.0,10.0,14.0,7.0,12.0,7.0,3.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,3,0,2,-2,1,-2,False
GoS,242.0,humanoid,generic,N,1.0,2,16.0,15.0,10.0,14.0,7.0,12.0,7.0,2.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-2,1,-2,False
MM,205.0,humanoid,generic,N,2.0,2,13.0,15.0,10.0,13.0,10.0,15.0,8.0,2.0,0.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,2,0,1,0,2,-1,False
GoS,242.0,humanoid,generic,N,3.0,2,14.0,14.0,10.0,14.0,10.0,16.0,12.0,2.0,0.0,2.0,0.0,3.0,1.0,False,False,False,False,True,False,2,0,2,0,5,1,False
GGtR,170.0,construct,generic,N,1.0,2,18.0,18.0,11.0,13.0,1.0,3.0,1.0,4.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,0,1,-5,-4,-5,False
GoS,243.0,humanoid,generic,N,2.0,2,14.0,13.0,14.0,12.0,11.0,14.0,11.0,1.0,2.0,1.0,0.0,2.0,0.0,False,True,False,False,True,False,1,4,1,0,4,0,False
CoS,233.0,humanoid,unique,N,10.0,4,10.0,8.0,11.0,12.0,17.0,20.0,18.0,-1.0,0.0,1.0,3.0,5.0,4.0,False,False,False,False,False,False,-1,0,1,3,5,4,False
